waveform	Ch0		Gen	
t0	9/27/2018  10:26:33.049146		9/27/2018  10:26:33.049146	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  10:26:33.049202	-3.984516E+0	9/27/2018  10:26:33.049202	-2.950667E+0
9/27/2018  10:26:33.049202	-3.984516E+0	9/27/2018  10:26:33.049202	-2.950667E+0
9/27/2018  10:26:33.049202	-3.984516E+0	9/27/2018  10:26:33.049202	-2.950667E+0
9/27/2018  10:26:33.049202	-3.984516E+0	9/27/2018  10:26:33.049202	-2.950667E+0
9/27/2018  10:26:33.049202	-3.984516E+0	9/27/2018  10:26:33.049202	-2.950667E+0
9/27/2018  10:26:33.049203	-3.984516E+0	9/27/2018  10:26:33.049203	-2.950667E+0
9/27/2018  10:26:33.049203	-3.984516E+0	9/27/2018  10:26:33.049203	-2.950667E+0
9/27/2018  10:26:33.049203	-3.984516E+0	9/27/2018  10:26:33.049203	-2.950667E+0
9/27/2018  10:26:33.049203	-3.984516E+0	9/27/2018  10:26:33.049203	-2.950667E+0
9/27/2018  10:26:33.049203	-3.984516E+0	9/27/2018  10:26:33.049203	-2.992471E+0
9/27/2018  10:26:33.049204	-3.984516E+0	9/27/2018  10:26:33.049204	-2.950667E+0
9/27/2018  10:26:33.049204	-3.984516E+0	9/27/2018  10:26:33.049204	-2.950667E+0
9/27/2018  10:26:33.049204	-3.984516E+0	9/27/2018  10:26:33.049204	-2.950667E+0
9/27/2018  10:26:33.049204	-3.984516E+0	9/27/2018  10:26:33.049204	-2.950667E+0
9/27/2018  10:26:33.049204	-3.984516E+0	9/27/2018  10:26:33.049204	-2.992471E+0
9/27/2018  10:26:33.049205	-3.984516E+0	9/27/2018  10:26:33.049205	-2.992471E+0
9/27/2018  10:26:33.049205	-3.984516E+0	9/27/2018  10:26:33.049205	-2.950667E+0
9/27/2018  10:26:33.049205	-3.984516E+0	9/27/2018  10:26:33.049205	-2.950667E+0
9/27/2018  10:26:33.049205	-3.984516E+0	9/27/2018  10:26:33.049205	-2.992471E+0
9/27/2018  10:26:33.049205	-3.984516E+0	9/27/2018  10:26:33.049205	-2.992471E+0
9/27/2018  10:26:33.049206	-3.984516E+0	9/27/2018  10:26:33.049206	-2.992471E+0
9/27/2018  10:26:33.049206	-3.984516E+0	9/27/2018  10:26:33.049206	-2.950667E+0
9/27/2018  10:26:33.049206	-3.984516E+0	9/27/2018  10:26:33.049206	-2.950667E+0
9/27/2018  10:26:33.049206	-3.984516E+0	9/27/2018  10:26:33.049206	-2.950667E+0
9/27/2018  10:26:33.049206	-3.984516E+0	9/27/2018  10:26:33.049206	-2.950667E+0
9/27/2018  10:26:33.049207	-3.984516E+0	9/27/2018  10:26:33.049207	-2.950667E+0
9/27/2018  10:26:33.049207	-3.984516E+0	9/27/2018  10:26:33.049207	-2.950667E+0
9/27/2018  10:26:33.049207	-3.984516E+0	9/27/2018  10:26:33.049207	-2.950667E+0
9/27/2018  10:26:33.049207	-3.984516E+0	9/27/2018  10:26:33.049207	-2.992471E+0
9/27/2018  10:26:33.049207	-3.984516E+0	9/27/2018  10:26:33.049207	-2.992471E+0
9/27/2018  10:26:33.049208	-3.984516E+0	9/27/2018  10:26:33.049208	-2.992471E+0
9/27/2018  10:26:33.049208	-3.984516E+0	9/27/2018  10:26:33.049208	-2.950667E+0
9/27/2018  10:26:33.049208	-3.984516E+0	9/27/2018  10:26:33.049208	-2.950667E+0
9/27/2018  10:26:33.049208	-3.984516E+0	9/27/2018  10:26:33.049208	-2.992471E+0
9/27/2018  10:26:33.049208	-3.984516E+0	9/27/2018  10:26:33.049208	-2.950667E+0
9/27/2018  10:26:33.049209	-3.984516E+0	9/27/2018  10:26:33.049209	-3.034274E+0
9/27/2018  10:26:33.049209	-3.984516E+0	9/27/2018  10:26:33.049209	-2.950667E+0
9/27/2018  10:26:33.049209	-3.984516E+0	9/27/2018  10:26:33.049209	-2.950667E+0
9/27/2018  10:26:33.049209	-3.984516E+0	9/27/2018  10:26:33.049209	-2.950667E+0
9/27/2018  10:26:33.049209	-3.984516E+0	9/27/2018  10:26:33.049209	-2.992471E+0
9/27/2018  10:26:33.049210	-3.984516E+0	9/27/2018  10:26:33.049210	-2.992471E+0
9/27/2018  10:26:33.049210	-3.984516E+0	9/27/2018  10:26:33.049210	-2.950667E+0
9/27/2018  10:26:33.049210	-3.984516E+0	9/27/2018  10:26:33.049210	-2.950667E+0
9/27/2018  10:26:33.049210	-3.984516E+0	9/27/2018  10:26:33.049210	-2.950667E+0
9/27/2018  10:26:33.049210	-3.984516E+0	9/27/2018  10:26:33.049210	-2.950667E+0
9/27/2018  10:26:33.049211	-3.984516E+0	9/27/2018  10:26:33.049211	-2.950667E+0
9/27/2018  10:26:33.049211	-3.984516E+0	9/27/2018  10:26:33.049211	-2.992471E+0
9/27/2018  10:26:33.049211	-3.984516E+0	9/27/2018  10:26:33.049211	-2.950667E+0
9/27/2018  10:26:33.049211	-3.984516E+0	9/27/2018  10:26:33.049211	-2.992471E+0
9/27/2018  10:26:33.049211	-3.984516E+0	9/27/2018  10:26:33.049211	-2.950667E+0
9/27/2018  10:26:33.049212	-3.984516E+0	9/27/2018  10:26:33.049212	-2.950667E+0
9/27/2018  10:26:33.049212	-3.984516E+0	9/27/2018  10:26:33.049212	-2.950667E+0
9/27/2018  10:26:33.049212	-3.984516E+0	9/27/2018  10:26:33.049212	-3.034274E+0
9/27/2018  10:26:33.049212	-3.984516E+0	9/27/2018  10:26:33.049212	-2.950667E+0
9/27/2018  10:26:33.049212	-3.984516E+0	9/27/2018  10:26:33.049212	-2.992471E+0
9/27/2018  10:26:33.049213	-3.984516E+0	9/27/2018  10:26:33.049213	-2.950667E+0
9/27/2018  10:26:33.049213	-3.984516E+0	9/27/2018  10:26:33.049213	-2.950667E+0
9/27/2018  10:26:33.049213	-3.984516E+0	9/27/2018  10:26:33.049213	-2.950667E+0
9/27/2018  10:26:33.049213	-3.984516E+0	9/27/2018  10:26:33.049213	-2.950667E+0
9/27/2018  10:26:33.049213	-3.984516E+0	9/27/2018  10:26:33.049213	-2.950667E+0
9/27/2018  10:26:33.049214	-3.984516E+0	9/27/2018  10:26:33.049214	-2.950667E+0
9/27/2018  10:26:33.049214	-3.984516E+0	9/27/2018  10:26:33.049214	-2.950667E+0
9/27/2018  10:26:33.049214	-3.984516E+0	9/27/2018  10:26:33.049214	-2.950667E+0
9/27/2018  10:26:33.049214	-3.984516E+0	9/27/2018  10:26:33.049214	-2.950667E+0
9/27/2018  10:26:33.049214	-3.984516E+0	9/27/2018  10:26:33.049214	-2.950667E+0
9/27/2018  10:26:33.049215	-3.984516E+0	9/27/2018  10:26:33.049215	-2.950667E+0
9/27/2018  10:26:33.049215	-3.984516E+0	9/27/2018  10:26:33.049215	-2.950667E+0
9/27/2018  10:26:33.049215	-3.984516E+0	9/27/2018  10:26:33.049215	-2.992471E+0
9/27/2018  10:26:33.049215	-3.984516E+0	9/27/2018  10:26:33.049215	-2.950667E+0
9/27/2018  10:26:33.049215	-3.984516E+0	9/27/2018  10:26:33.049215	-2.992471E+0
9/27/2018  10:26:33.049216	-3.984516E+0	9/27/2018  10:26:33.049216	-2.950667E+0
9/27/2018  10:26:33.049216	-3.984516E+0	9/27/2018  10:26:33.049216	-2.950667E+0
9/27/2018  10:26:33.049216	-3.984516E+0	9/27/2018  10:26:33.049216	-2.992471E+0
9/27/2018  10:26:33.049216	-3.984516E+0	9/27/2018  10:26:33.049216	-2.950667E+0
9/27/2018  10:26:33.049216	-3.984516E+0	9/27/2018  10:26:33.049216	-2.950667E+0
9/27/2018  10:26:33.049217	-3.984516E+0	9/27/2018  10:26:33.049217	-2.950667E+0
9/27/2018  10:26:33.049217	-3.984516E+0	9/27/2018  10:26:33.049217	-2.950667E+0
9/27/2018  10:26:33.049217	-3.984516E+0	9/27/2018  10:26:33.049217	-2.950667E+0
9/27/2018  10:26:33.049217	-3.984516E+0	9/27/2018  10:26:33.049217	-2.950667E+0
9/27/2018  10:26:33.049217	1.086102E+0	9/27/2018  10:26:33.049217	2.191185E+0
9/27/2018  10:26:33.049218	1.931205E+0	9/27/2018  10:26:33.049218	2.985455E+0
9/27/2018  10:26:33.049218	1.931205E+0	9/27/2018  10:26:33.049218	2.985455E+0
9/27/2018  10:26:33.049218	1.931205E+0	9/27/2018  10:26:33.049218	2.943651E+0
9/27/2018  10:26:33.049218	1.931205E+0	9/27/2018  10:26:33.049218	2.943651E+0
9/27/2018  10:26:33.049218	1.931205E+0	9/27/2018  10:26:33.049218	2.985455E+0
9/27/2018  10:26:33.049219	1.931205E+0	9/27/2018  10:26:33.049219	3.027258E+0
9/27/2018  10:26:33.049219	1.973460E+0	9/27/2018  10:26:33.049219	2.985455E+0
9/27/2018  10:26:33.049219	1.931205E+0	9/27/2018  10:26:33.049219	2.985455E+0
9/27/2018  10:26:33.049219	1.931205E+0	9/27/2018  10:26:33.049219	2.985455E+0
9/27/2018  10:26:33.049219	1.931205E+0	9/27/2018  10:26:33.049219	2.985455E+0
9/27/2018  10:26:33.049220	1.931205E+0	9/27/2018  10:26:33.049220	2.985455E+0
9/27/2018  10:26:33.049220	1.931205E+0	9/27/2018  10:26:33.049220	2.985455E+0
9/27/2018  10:26:33.049220	1.973460E+0	9/27/2018  10:26:33.049220	2.985455E+0
9/27/2018  10:26:33.049220	1.973460E+0	9/27/2018  10:26:33.049220	2.985455E+0
9/27/2018  10:26:33.049220	1.973460E+0	9/27/2018  10:26:33.049220	2.985455E+0
9/27/2018  10:26:33.049221	1.973460E+0	9/27/2018  10:26:33.049221	2.985455E+0
9/27/2018  10:26:33.049221	1.973460E+0	9/27/2018  10:26:33.049221	2.985455E+0
9/27/2018  10:26:33.049221	1.973460E+0	9/27/2018  10:26:33.049221	2.985455E+0
9/27/2018  10:26:33.049221	1.973460E+0	9/27/2018  10:26:33.049221	2.985455E+0
9/27/2018  10:26:33.049221	1.931205E+0	9/27/2018  10:26:33.049221	2.985455E+0
9/27/2018  10:26:33.049222	1.973460E+0	9/27/2018  10:26:33.049222	2.943651E+0
9/27/2018  10:26:33.049222	1.973460E+0	9/27/2018  10:26:33.049222	2.985455E+0
9/27/2018  10:26:33.049222	1.973460E+0	9/27/2018  10:26:33.049222	2.985455E+0
9/27/2018  10:26:33.049222	1.973460E+0	9/27/2018  10:26:33.049222	2.985455E+0
9/27/2018  10:26:33.049222	1.973460E+0	9/27/2018  10:26:33.049222	2.985455E+0
9/27/2018  10:26:33.049223	1.973460E+0	9/27/2018  10:26:33.049223	2.985455E+0
9/27/2018  10:26:33.049223	1.973460E+0	9/27/2018  10:26:33.049223	2.943651E+0
9/27/2018  10:26:33.049223	1.973460E+0	9/27/2018  10:26:33.049223	2.985455E+0
9/27/2018  10:26:33.049223	1.973460E+0	9/27/2018  10:26:33.049223	2.985455E+0
9/27/2018  10:26:33.049223	1.973460E+0	9/27/2018  10:26:33.049223	2.985455E+0
9/27/2018  10:26:33.049224	1.973460E+0	9/27/2018  10:26:33.049224	2.943651E+0
9/27/2018  10:26:33.049224	1.973460E+0	9/27/2018  10:26:33.049224	2.985455E+0
9/27/2018  10:26:33.049224	2.015715E+0	9/27/2018  10:26:33.049224	2.943651E+0
9/27/2018  10:26:33.049224	1.973460E+0	9/27/2018  10:26:33.049224	2.985455E+0
9/27/2018  10:26:33.049224	1.973460E+0	9/27/2018  10:26:33.049224	2.985455E+0
9/27/2018  10:26:33.049225	2.015715E+0	9/27/2018  10:26:33.049225	2.943651E+0
9/27/2018  10:26:33.049225	1.973460E+0	9/27/2018  10:26:33.049225	2.943651E+0
9/27/2018  10:26:33.049225	1.973460E+0	9/27/2018  10:26:33.049225	2.985455E+0
9/27/2018  10:26:33.049225	1.973460E+0	9/27/2018  10:26:33.049225	2.943651E+0
9/27/2018  10:26:33.049225	1.973460E+0	9/27/2018  10:26:33.049225	2.943651E+0
9/27/2018  10:26:33.049226	1.973460E+0	9/27/2018  10:26:33.049226	2.985455E+0
9/27/2018  10:26:33.049226	1.973460E+0	9/27/2018  10:26:33.049226	2.943651E+0
9/27/2018  10:26:33.049226	1.973460E+0	9/27/2018  10:26:33.049226	2.985455E+0
9/27/2018  10:26:33.049226	1.973460E+0	9/27/2018  10:26:33.049226	2.985455E+0
9/27/2018  10:26:33.049226	1.973460E+0	9/27/2018  10:26:33.049226	2.985455E+0
9/27/2018  10:26:33.049227	1.973460E+0	9/27/2018  10:26:33.049227	2.985455E+0
9/27/2018  10:26:33.049227	1.973460E+0	9/27/2018  10:26:33.049227	2.985455E+0
9/27/2018  10:26:33.049227	1.973460E+0	9/27/2018  10:26:33.049227	2.985455E+0
9/27/2018  10:26:33.049227	1.973460E+0	9/27/2018  10:26:33.049227	2.985455E+0
9/27/2018  10:26:33.049227	1.973460E+0	9/27/2018  10:26:33.049227	2.985455E+0
9/27/2018  10:26:33.049228	1.973460E+0	9/27/2018  10:26:33.049228	2.943651E+0
9/27/2018  10:26:33.049228	1.973460E+0	9/27/2018  10:26:33.049228	2.943651E+0
9/27/2018  10:26:33.049228	1.973460E+0	9/27/2018  10:26:33.049228	2.943651E+0
9/27/2018  10:26:33.049228	1.973460E+0	9/27/2018  10:26:33.049228	2.985455E+0
9/27/2018  10:26:33.049228	1.973460E+0	9/27/2018  10:26:33.049228	2.985455E+0
9/27/2018  10:26:33.049229	1.973460E+0	9/27/2018  10:26:33.049229	2.943651E+0
9/27/2018  10:26:33.049229	1.973460E+0	9/27/2018  10:26:33.049229	2.943651E+0
9/27/2018  10:26:33.049229	1.973460E+0	9/27/2018  10:26:33.049229	2.943651E+0
9/27/2018  10:26:33.049229	1.973460E+0	9/27/2018  10:26:33.049229	2.943651E+0
9/27/2018  10:26:33.049229	1.973460E+0	9/27/2018  10:26:33.049229	2.943651E+0
9/27/2018  10:26:33.049230	1.973460E+0	9/27/2018  10:26:33.049230	2.985455E+0
9/27/2018  10:26:33.049230	1.973460E+0	9/27/2018  10:26:33.049230	2.985455E+0
9/27/2018  10:26:33.049230	1.973460E+0	9/27/2018  10:26:33.049230	2.943651E+0
9/27/2018  10:26:33.049230	1.973460E+0	9/27/2018  10:26:33.049230	2.985455E+0
9/27/2018  10:26:33.049230	1.973460E+0	9/27/2018  10:26:33.049230	2.985455E+0
9/27/2018  10:26:33.049231	1.973460E+0	9/27/2018  10:26:33.049231	2.985455E+0
9/27/2018  10:26:33.049231	1.973460E+0	9/27/2018  10:26:33.049231	2.985455E+0
9/27/2018  10:26:33.049231	1.973460E+0	9/27/2018  10:26:33.049231	2.943651E+0
9/27/2018  10:26:33.049231	1.973460E+0	9/27/2018  10:26:33.049231	2.943651E+0
9/27/2018  10:26:33.049231	1.973460E+0	9/27/2018  10:26:33.049231	2.985455E+0
9/27/2018  10:26:33.049232	1.973460E+0	9/27/2018  10:26:33.049232	2.943651E+0
9/27/2018  10:26:33.049232	1.973460E+0	9/27/2018  10:26:33.049232	2.943651E+0
9/27/2018  10:26:33.049232	1.973460E+0	9/27/2018  10:26:33.049232	2.985455E+0
9/27/2018  10:26:33.049232	1.973460E+0	9/27/2018  10:26:33.049232	2.985455E+0
9/27/2018  10:26:33.049232	1.973460E+0	9/27/2018  10:26:33.049232	2.985455E+0
9/27/2018  10:26:33.049233	1.973460E+0	9/27/2018  10:26:33.049233	2.985455E+0
9/27/2018  10:26:33.049233	1.973460E+0	9/27/2018  10:26:33.049233	2.985455E+0
9/27/2018  10:26:33.049233	1.973460E+0	9/27/2018  10:26:33.049233	2.943651E+0
9/27/2018  10:26:33.049233	1.973460E+0	9/27/2018  10:26:33.049233	2.985455E+0
9/27/2018  10:26:33.049233	1.973460E+0	9/27/2018  10:26:33.049233	2.985455E+0
9/27/2018  10:26:33.049234	1.973460E+0	9/27/2018  10:26:33.049234	2.943651E+0
9/27/2018  10:26:33.049234	1.973460E+0	9/27/2018  10:26:33.049234	2.985455E+0
9/27/2018  10:26:33.049234	2.015715E+0	9/27/2018  10:26:33.049234	2.985455E+0
9/27/2018  10:26:33.049234	1.973460E+0	9/27/2018  10:26:33.049234	2.985455E+0
9/27/2018  10:26:33.049234	1.973460E+0	9/27/2018  10:26:33.049234	2.985455E+0
9/27/2018  10:26:33.049235	2.015715E+0	9/27/2018  10:26:33.049235	2.985455E+0
9/27/2018  10:26:33.049235	1.973460E+0	9/27/2018  10:26:33.049235	2.985455E+0
9/27/2018  10:26:33.049235	1.973460E+0	9/27/2018  10:26:33.049235	2.985455E+0
9/27/2018  10:26:33.049235	2.015715E+0	9/27/2018  10:26:33.049235	2.985455E+0
9/27/2018  10:26:33.049235	2.015715E+0	9/27/2018  10:26:33.049235	2.943651E+0
9/27/2018  10:26:33.049236	2.015715E+0	9/27/2018  10:26:33.049236	2.985455E+0
9/27/2018  10:26:33.049236	1.973460E+0	9/27/2018  10:26:33.049236	2.985455E+0
9/27/2018  10:26:33.049236	2.015715E+0	9/27/2018  10:26:33.049236	2.943651E+0
9/27/2018  10:26:33.049236	2.015715E+0	9/27/2018  10:26:33.049236	2.985455E+0
9/27/2018  10:26:33.049236	2.015715E+0	9/27/2018  10:26:33.049236	2.985455E+0
9/27/2018  10:26:33.049237	2.015715E+0	9/27/2018  10:26:33.049237	2.985455E+0
9/27/2018  10:26:33.049237	2.015715E+0	9/27/2018  10:26:33.049237	2.985455E+0
9/27/2018  10:26:33.049237	2.015715E+0	9/27/2018  10:26:33.049237	2.943651E+0
9/27/2018  10:26:33.049237	1.973460E+0	9/27/2018  10:26:33.049237	2.943651E+0
9/27/2018  10:26:33.049237	2.015715E+0	9/27/2018  10:26:33.049237	2.985455E+0
9/27/2018  10:26:33.049238	2.015715E+0	9/27/2018  10:26:33.049238	3.027258E+0
9/27/2018  10:26:33.049238	1.973460E+0	9/27/2018  10:26:33.049238	2.985455E+0
9/27/2018  10:26:33.049238	1.973460E+0	9/27/2018  10:26:33.049238	2.985455E+0
9/27/2018  10:26:33.049238	2.015715E+0	9/27/2018  10:26:33.049238	2.985455E+0
9/27/2018  10:26:33.049238	2.015715E+0	9/27/2018  10:26:33.049238	2.943651E+0
9/27/2018  10:26:33.049239	1.973460E+0	9/27/2018  10:26:33.049239	2.985455E+0
9/27/2018  10:26:33.049239	1.973460E+0	9/27/2018  10:26:33.049239	2.985455E+0
9/27/2018  10:26:33.049239	2.015715E+0	9/27/2018  10:26:33.049239	2.985455E+0
9/27/2018  10:26:33.049239	1.973460E+0	9/27/2018  10:26:33.049239	2.985455E+0
9/27/2018  10:26:33.049239	2.015715E+0	9/27/2018  10:26:33.049239	2.985455E+0
9/27/2018  10:26:33.049240	2.015715E+0	9/27/2018  10:26:33.049240	2.985455E+0
9/27/2018  10:26:33.049240	1.973460E+0	9/27/2018  10:26:33.049240	2.985455E+0
9/27/2018  10:26:33.049240	2.015715E+0	9/27/2018  10:26:33.049240	2.985455E+0
9/27/2018  10:26:33.049240	2.015715E+0	9/27/2018  10:26:33.049240	2.943651E+0
9/27/2018  10:26:33.049240	2.015715E+0	9/27/2018  10:26:33.049240	2.985455E+0
9/27/2018  10:26:33.049241	2.015715E+0	9/27/2018  10:26:33.049241	2.985455E+0
9/27/2018  10:26:33.049241	2.015715E+0	9/27/2018  10:26:33.049241	2.943651E+0
9/27/2018  10:26:33.049241	1.973460E+0	9/27/2018  10:26:33.049241	2.985455E+0
9/27/2018  10:26:33.049241	2.015715E+0	9/27/2018  10:26:33.049241	2.985455E+0
9/27/2018  10:26:33.049241	2.015715E+0	9/27/2018  10:26:33.049241	2.985455E+0
9/27/2018  10:26:33.049242	1.973460E+0	9/27/2018  10:26:33.049242	2.985455E+0
9/27/2018  10:26:33.049242	2.015715E+0	9/27/2018  10:26:33.049242	2.985455E+0
9/27/2018  10:26:33.049242	2.015715E+0	9/27/2018  10:26:33.049242	2.985455E+0
9/27/2018  10:26:33.049242	1.973460E+0	9/27/2018  10:26:33.049242	2.985455E+0
9/27/2018  10:26:33.049242	1.973460E+0	9/27/2018  10:26:33.049242	2.943651E+0
9/27/2018  10:26:33.049243	2.015715E+0	9/27/2018  10:26:33.049243	2.985455E+0
9/27/2018  10:26:33.049243	2.015715E+0	9/27/2018  10:26:33.049243	2.985455E+0
9/27/2018  10:26:33.049243	2.015715E+0	9/27/2018  10:26:33.049243	2.985455E+0
9/27/2018  10:26:33.049243	1.973460E+0	9/27/2018  10:26:33.049243	2.943651E+0
9/27/2018  10:26:33.049243	1.973460E+0	9/27/2018  10:26:33.049243	2.985455E+0
9/27/2018  10:26:33.049244	1.973460E+0	9/27/2018  10:26:33.049244	2.943651E+0
9/27/2018  10:26:33.049244	1.973460E+0	9/27/2018  10:26:33.049244	2.985455E+0
9/27/2018  10:26:33.049244	2.015715E+0	9/27/2018  10:26:33.049244	2.985455E+0
9/27/2018  10:26:33.049244	1.973460E+0	9/27/2018  10:26:33.049244	2.985455E+0
9/27/2018  10:26:33.049244	1.973460E+0	9/27/2018  10:26:33.049244	2.985455E+0
9/27/2018  10:26:33.049245	2.015715E+0	9/27/2018  10:26:33.049245	2.985455E+0
9/27/2018  10:26:33.049245	2.015715E+0	9/27/2018  10:26:33.049245	2.985455E+0
9/27/2018  10:26:33.049245	2.015715E+0	9/27/2018  10:26:33.049245	2.985455E+0
9/27/2018  10:26:33.049245	2.015715E+0	9/27/2018  10:26:33.049245	2.985455E+0
9/27/2018  10:26:33.049245	1.973460E+0	9/27/2018  10:26:33.049245	2.985455E+0
9/27/2018  10:26:33.049246	1.973460E+0	9/27/2018  10:26:33.049246	2.985455E+0
9/27/2018  10:26:33.049246	2.015715E+0	9/27/2018  10:26:33.049246	2.985455E+0
9/27/2018  10:26:33.049246	1.973460E+0	9/27/2018  10:26:33.049246	2.985455E+0
9/27/2018  10:26:33.049246	2.015715E+0	9/27/2018  10:26:33.049246	2.985455E+0
9/27/2018  10:26:33.049246	1.973460E+0	9/27/2018  10:26:33.049246	2.985455E+0
9/27/2018  10:26:33.049247	1.973460E+0	9/27/2018  10:26:33.049247	2.985455E+0
9/27/2018  10:26:33.049247	2.015715E+0	9/27/2018  10:26:33.049247	2.985455E+0
9/27/2018  10:26:33.049247	1.973460E+0	9/27/2018  10:26:33.049247	2.943651E+0
9/27/2018  10:26:33.049247	2.015715E+0	9/27/2018  10:26:33.049247	2.943651E+0
9/27/2018  10:26:33.049247	2.015715E+0	9/27/2018  10:26:33.049247	2.943651E+0
9/27/2018  10:26:33.049248	1.973460E+0	9/27/2018  10:26:33.049248	2.985455E+0
9/27/2018  10:26:33.049248	1.973460E+0	9/27/2018  10:26:33.049248	2.985455E+0
9/27/2018  10:26:33.049248	1.973460E+0	9/27/2018  10:26:33.049248	2.985455E+0
9/27/2018  10:26:33.049248	1.973460E+0	9/27/2018  10:26:33.049248	2.985455E+0
9/27/2018  10:26:33.049248	2.015715E+0	9/27/2018  10:26:33.049248	2.985455E+0
9/27/2018  10:26:33.049249	2.015715E+0	9/27/2018  10:26:33.049249	2.985455E+0
9/27/2018  10:26:33.049249	2.015715E+0	9/27/2018  10:26:33.049249	2.985455E+0
9/27/2018  10:26:33.049249	2.015715E+0	9/27/2018  10:26:33.049249	2.943651E+0
9/27/2018  10:26:33.049249	1.973460E+0	9/27/2018  10:26:33.049249	2.985455E+0
9/27/2018  10:26:33.049249	2.015715E+0	9/27/2018  10:26:33.049249	2.985455E+0
9/27/2018  10:26:33.049250	1.973460E+0	9/27/2018  10:26:33.049250	2.985455E+0
9/27/2018  10:26:33.049250	2.015715E+0	9/27/2018  10:26:33.049250	2.985455E+0
9/27/2018  10:26:33.049250	2.015715E+0	9/27/2018  10:26:33.049250	2.985455E+0
9/27/2018  10:26:33.049250	2.015715E+0	9/27/2018  10:26:33.049250	2.985455E+0
9/27/2018  10:26:33.049250	2.015715E+0	9/27/2018  10:26:33.049250	2.985455E+0
9/27/2018  10:26:33.049251	2.015715E+0	9/27/2018  10:26:33.049251	2.985455E+0
9/27/2018  10:26:33.049251	2.015715E+0	9/27/2018  10:26:33.049251	2.985455E+0
9/27/2018  10:26:33.049251	2.015715E+0	9/27/2018  10:26:33.049251	2.985455E+0
9/27/2018  10:26:33.049251	2.015715E+0	9/27/2018  10:26:33.049251	2.985455E+0
9/27/2018  10:26:33.049251	1.973460E+0	9/27/2018  10:26:33.049251	2.985455E+0
9/27/2018  10:26:33.049252	2.015715E+0	9/27/2018  10:26:33.049252	2.985455E+0
9/27/2018  10:26:33.049252	2.015715E+0	9/27/2018  10:26:33.049252	2.985455E+0
9/27/2018  10:26:33.049252	2.015715E+0	9/27/2018  10:26:33.049252	2.985455E+0
9/27/2018  10:26:33.049252	2.015715E+0	9/27/2018  10:26:33.049252	2.943651E+0
9/27/2018  10:26:33.049252	2.015715E+0	9/27/2018  10:26:33.049252	2.985455E+0
9/27/2018  10:26:33.049253	2.015715E+0	9/27/2018  10:26:33.049253	2.985455E+0
9/27/2018  10:26:33.049253	2.015715E+0	9/27/2018  10:26:33.049253	2.985455E+0
9/27/2018  10:26:33.049253	2.015715E+0	9/27/2018  10:26:33.049253	2.943651E+0
9/27/2018  10:26:33.049253	1.973460E+0	9/27/2018  10:26:33.049253	2.985455E+0
9/27/2018  10:26:33.049253	2.015715E+0	9/27/2018  10:26:33.049253	2.985455E+0
9/27/2018  10:26:33.049254	2.015715E+0	9/27/2018  10:26:33.049254	2.943651E+0
9/27/2018  10:26:33.049254	2.015715E+0	9/27/2018  10:26:33.049254	2.943651E+0
9/27/2018  10:26:33.049254	2.015715E+0	9/27/2018  10:26:33.049254	2.985455E+0
9/27/2018  10:26:33.049254	2.015715E+0	9/27/2018  10:26:33.049254	2.985455E+0
9/27/2018  10:26:33.049254	1.973460E+0	9/27/2018  10:26:33.049254	2.943651E+0
9/27/2018  10:26:33.049255	2.015715E+0	9/27/2018  10:26:33.049255	2.985455E+0
9/27/2018  10:26:33.049255	2.015715E+0	9/27/2018  10:26:33.049255	2.985455E+0
9/27/2018  10:26:33.049255	2.015715E+0	9/27/2018  10:26:33.049255	2.985455E+0
9/27/2018  10:26:33.049255	2.015715E+0	9/27/2018  10:26:33.049255	2.985455E+0
9/27/2018  10:26:33.049255	1.973460E+0	9/27/2018  10:26:33.049255	2.985455E+0
9/27/2018  10:26:33.049256	2.015715E+0	9/27/2018  10:26:33.049256	2.985455E+0
9/27/2018  10:26:33.049256	2.015715E+0	9/27/2018  10:26:33.049256	2.985455E+0
9/27/2018  10:26:33.049256	2.015715E+0	9/27/2018  10:26:33.049256	2.985455E+0
9/27/2018  10:26:33.049256	2.015715E+0	9/27/2018  10:26:33.049256	2.985455E+0
9/27/2018  10:26:33.049256	2.015715E+0	9/27/2018  10:26:33.049256	2.985455E+0
9/27/2018  10:26:33.049257	2.015715E+0	9/27/2018  10:26:33.049257	2.985455E+0
9/27/2018  10:26:33.049257	2.015715E+0	9/27/2018  10:26:33.049257	2.985455E+0
9/27/2018  10:26:33.049257	1.973460E+0	9/27/2018  10:26:33.049257	2.985455E+0
9/27/2018  10:26:33.049257	2.015715E+0	9/27/2018  10:26:33.049257	2.943651E+0
9/27/2018  10:26:33.049257	2.015715E+0	9/27/2018  10:26:33.049257	2.985455E+0
9/27/2018  10:26:33.049258	2.015715E+0	9/27/2018  10:26:33.049258	2.985455E+0
9/27/2018  10:26:33.049258	2.015715E+0	9/27/2018  10:26:33.049258	2.985455E+0
9/27/2018  10:26:33.049258	2.015715E+0	9/27/2018  10:26:33.049258	2.985455E+0
9/27/2018  10:26:33.049258	2.015715E+0	9/27/2018  10:26:33.049258	2.985455E+0
9/27/2018  10:26:33.049258	2.015715E+0	9/27/2018  10:26:33.049258	2.985455E+0
9/27/2018  10:26:33.049259	2.015715E+0	9/27/2018  10:26:33.049259	2.985455E+0
