waveform	Ch0		Gen	
t0	9/27/2018  09:47:54.427309		9/27/2018  09:47:54.427309	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  09:47:54.427691	-4.956384E+0	9/27/2018  09:47:54.427691	-3.703133E+0
9/27/2018  09:47:54.427691	-4.956384E+0	9/27/2018  09:47:54.427691	-3.703133E+0
9/27/2018  09:47:54.427691	-4.956384E+0	9/27/2018  09:47:54.427691	-3.661329E+0
9/27/2018  09:47:54.427691	-4.914129E+0	9/27/2018  09:47:54.427691	-3.703133E+0
9/27/2018  09:47:54.427691	-4.956384E+0	9/27/2018  09:47:54.427691	-3.703133E+0
9/27/2018  09:47:54.427692	-4.914129E+0	9/27/2018  09:47:54.427692	-3.661329E+0
9/27/2018  09:47:54.427692	-4.914129E+0	9/27/2018  09:47:54.427692	-3.703133E+0
9/27/2018  09:47:54.427692	-4.914129E+0	9/27/2018  09:47:54.427692	-3.703133E+0
9/27/2018  09:47:54.427692	-4.914129E+0	9/27/2018  09:47:54.427692	-3.661329E+0
9/27/2018  09:47:54.427692	-4.914129E+0	9/27/2018  09:47:54.427692	-3.703133E+0
9/27/2018  09:47:54.427693	-4.914129E+0	9/27/2018  09:47:54.427693	-3.703133E+0
9/27/2018  09:47:54.427693	-4.956384E+0	9/27/2018  09:47:54.427693	-3.661329E+0
9/27/2018  09:47:54.427693	-4.956384E+0	9/27/2018  09:47:54.427693	-3.703133E+0
9/27/2018  09:47:54.427693	-4.956384E+0	9/27/2018  09:47:54.427693	-3.661329E+0
9/27/2018  09:47:54.427693	-4.914129E+0	9/27/2018  09:47:54.427693	-3.703133E+0
9/27/2018  09:47:54.427694	-4.956384E+0	9/27/2018  09:47:54.427694	-3.703133E+0
9/27/2018  09:47:54.427694	-4.956384E+0	9/27/2018  09:47:54.427694	-3.661329E+0
9/27/2018  09:47:54.427694	-4.956384E+0	9/27/2018  09:47:54.427694	-3.703133E+0
9/27/2018  09:47:54.427694	-4.914129E+0	9/27/2018  09:47:54.427694	-3.703133E+0
9/27/2018  09:47:54.427694	-4.956384E+0	9/27/2018  09:47:54.427694	-3.703133E+0
9/27/2018  09:47:54.427695	-4.914129E+0	9/27/2018  09:47:54.427695	-3.661329E+0
9/27/2018  09:47:54.427695	-4.914129E+0	9/27/2018  09:47:54.427695	-3.661329E+0
9/27/2018  09:47:54.427695	-4.956384E+0	9/27/2018  09:47:54.427695	-3.703133E+0
9/27/2018  09:47:54.427695	-4.914129E+0	9/27/2018  09:47:54.427695	-3.703133E+0
9/27/2018  09:47:54.427695	-4.956384E+0	9/27/2018  09:47:54.427695	-3.661329E+0
9/27/2018  09:47:54.427696	-4.956384E+0	9/27/2018  09:47:54.427696	-3.703133E+0
9/27/2018  09:47:54.427696	-4.956384E+0	9/27/2018  09:47:54.427696	-3.703133E+0
9/27/2018  09:47:54.427696	-4.956384E+0	9/27/2018  09:47:54.427696	-3.661329E+0
9/27/2018  09:47:54.427696	-4.956384E+0	9/27/2018  09:47:54.427696	-3.703133E+0
9/27/2018  09:47:54.427696	-4.998639E+0	9/27/2018  09:47:54.427696	-3.703133E+0
9/27/2018  09:47:54.427697	-4.956384E+0	9/27/2018  09:47:54.427697	-3.703133E+0
9/27/2018  09:47:54.427697	-4.956384E+0	9/27/2018  09:47:54.427697	-3.703133E+0
9/27/2018  09:47:54.427697	-4.956384E+0	9/27/2018  09:47:54.427697	-3.703133E+0
9/27/2018  09:47:54.427697	-4.956384E+0	9/27/2018  09:47:54.427697	-3.703133E+0
9/27/2018  09:47:54.427697	-4.956384E+0	9/27/2018  09:47:54.427697	-3.703133E+0
9/27/2018  09:47:54.427698	-4.956384E+0	9/27/2018  09:47:54.427698	-3.703133E+0
9/27/2018  09:47:54.427698	-4.956384E+0	9/27/2018  09:47:54.427698	-3.703133E+0
9/27/2018  09:47:54.427698	-4.956384E+0	9/27/2018  09:47:54.427698	-3.703133E+0
9/27/2018  09:47:54.427698	-4.956384E+0	9/27/2018  09:47:54.427698	-3.703133E+0
9/27/2018  09:47:54.427698	-4.956384E+0	9/27/2018  09:47:54.427698	-3.703133E+0
9/27/2018  09:47:54.427699	-4.956384E+0	9/27/2018  09:47:54.427699	-3.703133E+0
9/27/2018  09:47:54.427699	-4.914129E+0	9/27/2018  09:47:54.427699	-3.703133E+0
9/27/2018  09:47:54.427699	-4.956384E+0	9/27/2018  09:47:54.427699	-3.703133E+0
9/27/2018  09:47:54.427699	-4.956384E+0	9/27/2018  09:47:54.427699	-3.703133E+0
9/27/2018  09:47:54.427699	-4.914129E+0	9/27/2018  09:47:54.427699	-3.703133E+0
9/27/2018  09:47:54.427700	-4.956384E+0	9/27/2018  09:47:54.427700	-3.703133E+0
9/27/2018  09:47:54.427700	-4.956384E+0	9/27/2018  09:47:54.427700	-3.703133E+0
9/27/2018  09:47:54.427700	-4.956384E+0	9/27/2018  09:47:54.427700	-3.703133E+0
9/27/2018  09:47:54.427700	-4.956384E+0	9/27/2018  09:47:54.427700	-3.661329E+0
9/27/2018  09:47:54.427700	-4.956384E+0	9/27/2018  09:47:54.427700	-3.703133E+0
9/27/2018  09:47:54.427701	-4.956384E+0	9/27/2018  09:47:54.427701	-3.703133E+0
9/27/2018  09:47:54.427701	-4.998639E+0	9/27/2018  09:47:54.427701	-3.703133E+0
9/27/2018  09:47:54.427701	-4.956384E+0	9/27/2018  09:47:54.427701	-3.703133E+0
9/27/2018  09:47:54.427701	-4.956384E+0	9/27/2018  09:47:54.427701	-3.703133E+0
9/27/2018  09:47:54.427701	-4.956384E+0	9/27/2018  09:47:54.427701	-3.703133E+0
9/27/2018  09:47:54.427702	-4.956384E+0	9/27/2018  09:47:54.427702	-3.703133E+0
9/27/2018  09:47:54.427702	-4.956384E+0	9/27/2018  09:47:54.427702	-3.703133E+0
9/27/2018  09:47:54.427702	-4.914129E+0	9/27/2018  09:47:54.427702	-3.703133E+0
9/27/2018  09:47:54.427702	-4.956384E+0	9/27/2018  09:47:54.427702	-3.703133E+0
9/27/2018  09:47:54.427702	-4.956384E+0	9/27/2018  09:47:54.427702	-3.703133E+0
9/27/2018  09:47:54.427703	-4.956384E+0	9/27/2018  09:47:54.427703	-3.703133E+0
9/27/2018  09:47:54.427703	-4.956384E+0	9/27/2018  09:47:54.427703	-3.703133E+0
9/27/2018  09:47:54.427703	-4.956384E+0	9/27/2018  09:47:54.427703	-3.703133E+0
9/27/2018  09:47:54.427703	-4.956384E+0	9/27/2018  09:47:54.427703	-3.703133E+0
9/27/2018  09:47:54.427703	-4.956384E+0	9/27/2018  09:47:54.427703	-3.703133E+0
9/27/2018  09:47:54.427704	-4.956384E+0	9/27/2018  09:47:54.427704	-3.703133E+0
9/27/2018  09:47:54.427704	-4.956384E+0	9/27/2018  09:47:54.427704	-3.703133E+0
9/27/2018  09:47:54.427704	-4.956384E+0	9/27/2018  09:47:54.427704	-3.703133E+0
9/27/2018  09:47:54.427704	-4.956384E+0	9/27/2018  09:47:54.427704	-3.703133E+0
9/27/2018  09:47:54.427704	-4.956384E+0	9/27/2018  09:47:54.427704	-3.703133E+0
9/27/2018  09:47:54.427705	-4.956384E+0	9/27/2018  09:47:54.427705	-3.703133E+0
9/27/2018  09:47:54.427705	-4.914129E+0	9/27/2018  09:47:54.427705	-3.703133E+0
9/27/2018  09:47:54.427705	-4.956384E+0	9/27/2018  09:47:54.427705	-3.703133E+0
9/27/2018  09:47:54.427705	-4.956384E+0	9/27/2018  09:47:54.427705	-3.703133E+0
9/27/2018  09:47:54.427705	-4.956384E+0	9/27/2018  09:47:54.427705	-3.661329E+0
9/27/2018  09:47:54.427706	-4.998639E+0	9/27/2018  09:47:54.427706	-3.703133E+0
9/27/2018  09:47:54.427706	-4.956384E+0	9/27/2018  09:47:54.427706	-3.703133E+0
9/27/2018  09:47:54.427706	-4.998639E+0	9/27/2018  09:47:54.427706	-3.661329E+0
9/27/2018  09:47:54.427706	-4.956384E+0	9/27/2018  09:47:54.427706	-3.661329E+0
9/27/2018  09:47:54.427706	-4.956384E+0	9/27/2018  09:47:54.427706	-3.703133E+0
9/27/2018  09:47:54.427707	-4.956384E+0	9/27/2018  09:47:54.427707	-3.703133E+0
9/27/2018  09:47:54.427707	-4.956384E+0	9/27/2018  09:47:54.427707	-3.703133E+0
9/27/2018  09:47:54.427707	-4.956384E+0	9/27/2018  09:47:54.427707	-3.703133E+0
9/27/2018  09:47:54.427707	-4.956384E+0	9/27/2018  09:47:54.427707	-3.703133E+0
9/27/2018  09:47:54.427707	-4.956384E+0	9/27/2018  09:47:54.427707	-3.703133E+0
9/27/2018  09:47:54.427708	-4.956384E+0	9/27/2018  09:47:54.427708	-3.703133E+0
9/27/2018  09:47:54.427708	-4.956384E+0	9/27/2018  09:47:54.427708	-3.661329E+0
9/27/2018  09:47:54.427708	-4.956384E+0	9/27/2018  09:47:54.427708	-3.703133E+0
9/27/2018  09:47:54.427708	-4.956384E+0	9/27/2018  09:47:54.427708	-3.703133E+0
9/27/2018  09:47:54.427708	-4.998639E+0	9/27/2018  09:47:54.427708	-3.703133E+0
9/27/2018  09:47:54.427709	-4.956384E+0	9/27/2018  09:47:54.427709	-3.744937E+0
9/27/2018  09:47:54.427709	-4.956384E+0	9/27/2018  09:47:54.427709	-3.703133E+0
9/27/2018  09:47:54.427709	-4.998639E+0	9/27/2018  09:47:54.427709	-3.703133E+0
9/27/2018  09:47:54.427709	-4.998639E+0	9/27/2018  09:47:54.427709	-3.703133E+0
9/27/2018  09:47:54.427709	-4.998639E+0	9/27/2018  09:47:54.427709	-3.661329E+0
9/27/2018  09:47:54.427710	-4.956384E+0	9/27/2018  09:47:54.427710	-3.703133E+0
9/27/2018  09:47:54.427710	-4.998639E+0	9/27/2018  09:47:54.427710	-3.703133E+0
9/27/2018  09:47:54.427710	-4.998639E+0	9/27/2018  09:47:54.427710	-3.703133E+0
9/27/2018  09:47:54.427710	-4.956384E+0	9/27/2018  09:47:54.427710	-3.703133E+0
9/27/2018  09:47:54.427710	-4.956384E+0	9/27/2018  09:47:54.427710	-3.703133E+0
9/27/2018  09:47:54.427711	-4.998639E+0	9/27/2018  09:47:54.427711	-3.703133E+0
9/27/2018  09:47:54.427711	-4.956384E+0	9/27/2018  09:47:54.427711	-3.703133E+0
9/27/2018  09:47:54.427711	-4.956384E+0	9/27/2018  09:47:54.427711	-3.703133E+0
9/27/2018  09:47:54.427711	-4.956384E+0	9/27/2018  09:47:54.427711	-3.703133E+0
9/27/2018  09:47:54.427711	-4.998639E+0	9/27/2018  09:47:54.427711	-3.703133E+0
9/27/2018  09:47:54.427712	-4.998639E+0	9/27/2018  09:47:54.427712	-3.661329E+0
9/27/2018  09:47:54.427712	-4.998639E+0	9/27/2018  09:47:54.427712	-3.703133E+0
9/27/2018  09:47:54.427712	-4.998639E+0	9/27/2018  09:47:54.427712	-3.703133E+0
9/27/2018  09:47:54.427712	-4.956384E+0	9/27/2018  09:47:54.427712	-3.703133E+0
9/27/2018  09:47:54.427712	-4.956384E+0	9/27/2018  09:47:54.427712	-3.703133E+0
9/27/2018  09:47:54.427713	-4.998639E+0	9/27/2018  09:47:54.427713	-3.703133E+0
9/27/2018  09:47:54.427713	-4.998639E+0	9/27/2018  09:47:54.427713	-3.703133E+0
9/27/2018  09:47:54.427713	-4.998639E+0	9/27/2018  09:47:54.427713	-3.703133E+0
9/27/2018  09:47:54.427713	-4.956384E+0	9/27/2018  09:47:54.427713	-3.703133E+0
9/27/2018  09:47:54.427713	-4.998639E+0	9/27/2018  09:47:54.427713	-3.703133E+0
9/27/2018  09:47:54.427714	-4.998639E+0	9/27/2018  09:47:54.427714	-3.703133E+0
9/27/2018  09:47:54.427714	-4.998639E+0	9/27/2018  09:47:54.427714	-3.703133E+0
9/27/2018  09:47:54.427714	-4.956384E+0	9/27/2018  09:47:54.427714	-3.744937E+0
9/27/2018  09:47:54.427714	-4.956384E+0	9/27/2018  09:47:54.427714	-3.703133E+0
9/27/2018  09:47:54.427714	-4.998639E+0	9/27/2018  09:47:54.427714	-3.703133E+0
9/27/2018  09:47:54.427715	-4.998639E+0	9/27/2018  09:47:54.427715	-3.744937E+0
9/27/2018  09:47:54.427715	-4.956384E+0	9/27/2018  09:47:54.427715	-3.703133E+0
9/27/2018  09:47:54.427715	-4.956384E+0	9/27/2018  09:47:54.427715	-3.703133E+0
9/27/2018  09:47:54.427715	-4.998639E+0	9/27/2018  09:47:54.427715	-3.703133E+0
9/27/2018  09:47:54.427715	-4.998639E+0	9/27/2018  09:47:54.427715	-3.703133E+0
9/27/2018  09:47:54.427716	-4.956384E+0	9/27/2018  09:47:54.427716	-3.703133E+0
9/27/2018  09:47:54.427716	-4.956384E+0	9/27/2018  09:47:54.427716	-3.703133E+0
9/27/2018  09:47:54.427716	-4.956384E+0	9/27/2018  09:47:54.427716	-3.703133E+0
9/27/2018  09:47:54.427716	-4.956384E+0	9/27/2018  09:47:54.427716	-3.703133E+0
9/27/2018  09:47:54.427716	-4.956384E+0	9/27/2018  09:47:54.427716	-3.703133E+0
9/27/2018  09:47:54.427717	-4.998639E+0	9/27/2018  09:47:54.427717	-3.703133E+0
9/27/2018  09:47:54.427717	-4.998639E+0	9/27/2018  09:47:54.427717	-3.703133E+0
9/27/2018  09:47:54.427717	-4.956384E+0	9/27/2018  09:47:54.427717	-3.703133E+0
9/27/2018  09:47:54.427717	-4.956384E+0	9/27/2018  09:47:54.427717	-3.703133E+0
9/27/2018  09:47:54.427717	-4.956384E+0	9/27/2018  09:47:54.427717	-3.703133E+0
9/27/2018  09:47:54.427718	-4.998639E+0	9/27/2018  09:47:54.427718	-3.703133E+0
9/27/2018  09:47:54.427718	-4.956384E+0	9/27/2018  09:47:54.427718	-3.744937E+0
9/27/2018  09:47:54.427718	-4.956384E+0	9/27/2018  09:47:54.427718	-3.703133E+0
9/27/2018  09:47:54.427718	-4.956384E+0	9/27/2018  09:47:54.427718	-3.703133E+0
9/27/2018  09:47:54.427718	-4.956384E+0	9/27/2018  09:47:54.427718	-3.703133E+0
9/27/2018  09:47:54.427719	-4.998639E+0	9/27/2018  09:47:54.427719	-3.703133E+0
9/27/2018  09:47:54.427719	-4.956384E+0	9/27/2018  09:47:54.427719	-3.744937E+0
9/27/2018  09:47:54.427719	-4.956384E+0	9/27/2018  09:47:54.427719	-3.703133E+0
9/27/2018  09:47:54.427719	-4.956384E+0	9/27/2018  09:47:54.427719	-3.703133E+0
9/27/2018  09:47:54.427719	-4.956384E+0	9/27/2018  09:47:54.427719	-3.703133E+0
9/27/2018  09:47:54.427720	-4.956384E+0	9/27/2018  09:47:54.427720	-3.703133E+0
9/27/2018  09:47:54.427720	-4.956384E+0	9/27/2018  09:47:54.427720	-3.703133E+0
9/27/2018  09:47:54.427720	-4.914129E+0	9/27/2018  09:47:54.427720	-3.703133E+0
9/27/2018  09:47:54.427720	-4.998639E+0	9/27/2018  09:47:54.427720	-3.703133E+0
9/27/2018  09:47:54.427720	-4.998639E+0	9/27/2018  09:47:54.427720	-3.703133E+0
9/27/2018  09:47:54.427721	-4.956384E+0	9/27/2018  09:47:54.427721	-3.703133E+0
9/27/2018  09:47:54.427721	-4.956384E+0	9/27/2018  09:47:54.427721	-3.703133E+0
9/27/2018  09:47:54.427721	-4.956384E+0	9/27/2018  09:47:54.427721	-3.744937E+0
9/27/2018  09:47:54.427721	-4.956384E+0	9/27/2018  09:47:54.427721	-3.703133E+0
9/27/2018  09:47:54.427721	-4.998639E+0	9/27/2018  09:47:54.427721	-3.703133E+0
9/27/2018  09:47:54.427722	-4.956384E+0	9/27/2018  09:47:54.427722	-3.703133E+0
9/27/2018  09:47:54.427722	-4.998639E+0	9/27/2018  09:47:54.427722	-3.703133E+0
9/27/2018  09:47:54.427722	-4.956384E+0	9/27/2018  09:47:54.427722	-3.703133E+0
9/27/2018  09:47:54.427722	-4.998639E+0	9/27/2018  09:47:54.427722	-3.661329E+0
9/27/2018  09:47:54.427722	-4.956384E+0	9/27/2018  09:47:54.427722	-3.703133E+0
9/27/2018  09:47:54.427723	-4.998639E+0	9/27/2018  09:47:54.427723	-3.703133E+0
9/27/2018  09:47:54.427723	-4.998639E+0	9/27/2018  09:47:54.427723	-3.703133E+0
9/27/2018  09:47:54.427723	-4.956384E+0	9/27/2018  09:47:54.427723	-3.744937E+0
9/27/2018  09:47:54.427723	-4.829619E+0	9/27/2018  09:47:54.427723	-3.703133E+0
9/27/2018  09:47:54.427723	4.720045E+0	9/27/2018  09:47:54.427723	-3.285096E+0
9/27/2018  09:47:54.427724	4.889066E+0	9/27/2018  09:47:54.427724	-2.449023E+0
9/27/2018  09:47:54.427724	4.889066E+0	9/27/2018  09:47:54.427724	-1.696557E+0
9/27/2018  09:47:54.427724	4.889066E+0	9/27/2018  09:47:54.427724	-9.440906E-1
9/27/2018  09:47:54.427724	4.931321E+0	9/27/2018  09:47:54.427724	-2.752318E-1
9/27/2018  09:47:54.427724	4.931321E+0	9/27/2018  09:47:54.427724	3.100196E-1
9/27/2018  09:47:54.427725	4.931321E+0	9/27/2018  09:47:54.427725	8.534674E-1
9/27/2018  09:47:54.427725	4.931321E+0	9/27/2018  09:47:54.427725	1.355111E+0
9/27/2018  09:47:54.427725	4.931321E+0	9/27/2018  09:47:54.427725	1.773148E+0
9/27/2018  09:47:54.427725	4.973576E+0	9/27/2018  09:47:54.427725	2.149381E+0
9/27/2018  09:47:54.427725	4.973576E+0	9/27/2018  09:47:54.427725	2.483811E+0
9/27/2018  09:47:54.427726	4.973576E+0	9/27/2018  09:47:54.427726	2.776436E+0
9/27/2018  09:47:54.427726	4.973576E+0	9/27/2018  09:47:54.427726	3.069062E+0
9/27/2018  09:47:54.427726	4.973576E+0	9/27/2018  09:47:54.427726	3.278080E+0
9/27/2018  09:47:54.427726	4.973576E+0	9/27/2018  09:47:54.427726	3.487099E+0
9/27/2018  09:47:54.427726	4.973576E+0	9/27/2018  09:47:54.427726	3.570706E+0
9/27/2018  09:47:54.427727	4.973576E+0	9/27/2018  09:47:54.427727	3.612510E+0
9/27/2018  09:47:54.427727	4.973576E+0	9/27/2018  09:47:54.427727	3.612510E+0
9/27/2018  09:47:54.427727	4.973576E+0	9/27/2018  09:47:54.427727	3.570706E+0
9/27/2018  09:47:54.427727	4.973576E+0	9/27/2018  09:47:54.427727	3.612510E+0
9/27/2018  09:47:54.427727	4.973576E+0	9/27/2018  09:47:54.427727	3.612510E+0
9/27/2018  09:47:54.427728	4.973576E+0	9/27/2018  09:47:54.427728	3.570706E+0
9/27/2018  09:47:54.427728	4.973576E+0	9/27/2018  09:47:54.427728	3.612510E+0
9/27/2018  09:47:54.427728	4.973576E+0	9/27/2018  09:47:54.427728	3.612510E+0
9/27/2018  09:47:54.427728	4.973576E+0	9/27/2018  09:47:54.427728	3.612510E+0
9/27/2018  09:47:54.427728	4.973576E+0	9/27/2018  09:47:54.427728	3.612510E+0
9/27/2018  09:47:54.427729	4.973576E+0	9/27/2018  09:47:54.427729	3.570706E+0
9/27/2018  09:47:54.427729	4.973576E+0	9/27/2018  09:47:54.427729	3.570706E+0
9/27/2018  09:47:54.427729	4.973576E+0	9/27/2018  09:47:54.427729	3.570706E+0
9/27/2018  09:47:54.427729	4.973576E+0	9/27/2018  09:47:54.427729	3.570706E+0
9/27/2018  09:47:54.427729	4.973576E+0	9/27/2018  09:47:54.427729	3.612510E+0
9/27/2018  09:47:54.427730	4.973576E+0	9/27/2018  09:47:54.427730	3.570706E+0
9/27/2018  09:47:54.427730	4.973576E+0	9/27/2018  09:47:54.427730	3.612510E+0
9/27/2018  09:47:54.427730	4.931321E+0	9/27/2018  09:47:54.427730	3.570706E+0
9/27/2018  09:47:54.427730	4.973576E+0	9/27/2018  09:47:54.427730	3.570706E+0
9/27/2018  09:47:54.427730	4.973576E+0	9/27/2018  09:47:54.427730	3.570706E+0
9/27/2018  09:47:54.427731	4.973576E+0	9/27/2018  09:47:54.427731	3.570706E+0
9/27/2018  09:47:54.427731	4.973576E+0	9/27/2018  09:47:54.427731	3.612510E+0
9/27/2018  09:47:54.427731	4.973576E+0	9/27/2018  09:47:54.427731	3.570706E+0
9/27/2018  09:47:54.427731	4.973576E+0	9/27/2018  09:47:54.427731	3.570706E+0
9/27/2018  09:47:54.427731	4.973576E+0	9/27/2018  09:47:54.427731	3.570706E+0
9/27/2018  09:47:54.427732	4.931321E+0	9/27/2018  09:47:54.427732	3.570706E+0
9/27/2018  09:47:54.427732	4.973576E+0	9/27/2018  09:47:54.427732	3.570706E+0
9/27/2018  09:47:54.427732	4.973576E+0	9/27/2018  09:47:54.427732	3.570706E+0
9/27/2018  09:47:54.427732	4.973576E+0	9/27/2018  09:47:54.427732	3.570706E+0
9/27/2018  09:47:54.427732	4.973576E+0	9/27/2018  09:47:54.427732	3.570706E+0
9/27/2018  09:47:54.427733	4.973576E+0	9/27/2018  09:47:54.427733	3.570706E+0
9/27/2018  09:47:54.427733	4.973576E+0	9/27/2018  09:47:54.427733	3.570706E+0
9/27/2018  09:47:54.427733	4.973576E+0	9/27/2018  09:47:54.427733	3.570706E+0
9/27/2018  09:47:54.427733	4.973576E+0	9/27/2018  09:47:54.427733	3.570706E+0
9/27/2018  09:47:54.427733	4.973576E+0	9/27/2018  09:47:54.427733	3.570706E+0
9/27/2018  09:47:54.427734	4.973576E+0	9/27/2018  09:47:54.427734	3.570706E+0
9/27/2018  09:47:54.427734	4.973576E+0	9/27/2018  09:47:54.427734	3.570706E+0
9/27/2018  09:47:54.427734	4.973576E+0	9/27/2018  09:47:54.427734	3.570706E+0
9/27/2018  09:47:54.427734	4.973576E+0	9/27/2018  09:47:54.427734	3.570706E+0
9/27/2018  09:47:54.427734	4.973576E+0	9/27/2018  09:47:54.427734	3.570706E+0
9/27/2018  09:47:54.427735	4.973576E+0	9/27/2018  09:47:54.427735	3.570706E+0
9/27/2018  09:47:54.427735	4.973576E+0	9/27/2018  09:47:54.427735	3.570706E+0
9/27/2018  09:47:54.427735	4.973576E+0	9/27/2018  09:47:54.427735	3.612510E+0
9/27/2018  09:47:54.427735	4.973576E+0	9/27/2018  09:47:54.427735	3.612510E+0
9/27/2018  09:47:54.427735	4.931321E+0	9/27/2018  09:47:54.427735	3.570706E+0
9/27/2018  09:47:54.427736	4.973576E+0	9/27/2018  09:47:54.427736	3.612510E+0
9/27/2018  09:47:54.427736	4.973576E+0	9/27/2018  09:47:54.427736	3.612510E+0
9/27/2018  09:47:54.427736	4.973576E+0	9/27/2018  09:47:54.427736	3.612510E+0
9/27/2018  09:47:54.427736	4.973576E+0	9/27/2018  09:47:54.427736	3.612510E+0
9/27/2018  09:47:54.427736	4.973576E+0	9/27/2018  09:47:54.427736	3.612510E+0
9/27/2018  09:47:54.427737	4.973576E+0	9/27/2018  09:47:54.427737	3.612510E+0
9/27/2018  09:47:54.427737	4.973576E+0	9/27/2018  09:47:54.427737	3.612510E+0
9/27/2018  09:47:54.427737	4.973576E+0	9/27/2018  09:47:54.427737	3.612510E+0
9/27/2018  09:47:54.427737	4.973576E+0	9/27/2018  09:47:54.427737	3.612510E+0
9/27/2018  09:47:54.427737	4.973576E+0	9/27/2018  09:47:54.427737	3.612510E+0
9/27/2018  09:47:54.427738	4.973576E+0	9/27/2018  09:47:54.427738	3.612510E+0
9/27/2018  09:47:54.427738	4.973576E+0	9/27/2018  09:47:54.427738	3.612510E+0
9/27/2018  09:47:54.427738	4.973576E+0	9/27/2018  09:47:54.427738	3.570706E+0
9/27/2018  09:47:54.427738	4.973576E+0	9/27/2018  09:47:54.427738	3.612510E+0
9/27/2018  09:47:54.427738	4.973576E+0	9/27/2018  09:47:54.427738	3.570706E+0
9/27/2018  09:47:54.427739	4.973576E+0	9/27/2018  09:47:54.427739	3.570706E+0
9/27/2018  09:47:54.427739	4.973576E+0	9/27/2018  09:47:54.427739	3.570706E+0
9/27/2018  09:47:54.427739	4.973576E+0	9/27/2018  09:47:54.427739	3.612510E+0
9/27/2018  09:47:54.427739	4.973576E+0	9/27/2018  09:47:54.427739	3.612510E+0
9/27/2018  09:47:54.427739	4.973576E+0	9/27/2018  09:47:54.427739	3.570706E+0
9/27/2018  09:47:54.427740	4.973576E+0	9/27/2018  09:47:54.427740	3.612510E+0
9/27/2018  09:47:54.427740	4.973576E+0	9/27/2018  09:47:54.427740	3.612510E+0
9/27/2018  09:47:54.427740	4.973576E+0	9/27/2018  09:47:54.427740	3.612510E+0
9/27/2018  09:47:54.427740	4.973576E+0	9/27/2018  09:47:54.427740	3.612510E+0
9/27/2018  09:47:54.427740	4.973576E+0	9/27/2018  09:47:54.427740	3.612510E+0
9/27/2018  09:47:54.427741	4.973576E+0	9/27/2018  09:47:54.427741	3.612510E+0
9/27/2018  09:47:54.427741	4.973576E+0	9/27/2018  09:47:54.427741	3.612510E+0
9/27/2018  09:47:54.427741	4.973576E+0	9/27/2018  09:47:54.427741	3.612510E+0
9/27/2018  09:47:54.427741	4.973576E+0	9/27/2018  09:47:54.427741	3.612510E+0
9/27/2018  09:47:54.427741	4.973576E+0	9/27/2018  09:47:54.427741	3.612510E+0
9/27/2018  09:47:54.427742	4.973576E+0	9/27/2018  09:47:54.427742	3.612510E+0
9/27/2018  09:47:54.427742	4.973576E+0	9/27/2018  09:47:54.427742	3.612510E+0
9/27/2018  09:47:54.427742	4.973576E+0	9/27/2018  09:47:54.427742	3.612510E+0
9/27/2018  09:47:54.427742	4.973576E+0	9/27/2018  09:47:54.427742	3.612510E+0
9/27/2018  09:47:54.427742	4.973576E+0	9/27/2018  09:47:54.427742	3.612510E+0
9/27/2018  09:47:54.427743	4.973576E+0	9/27/2018  09:47:54.427743	3.612510E+0
9/27/2018  09:47:54.427743	4.973576E+0	9/27/2018  09:47:54.427743	3.612510E+0
9/27/2018  09:47:54.427743	4.973576E+0	9/27/2018  09:47:54.427743	3.612510E+0
9/27/2018  09:47:54.427743	5.015831E+0	9/27/2018  09:47:54.427743	3.612510E+0
9/27/2018  09:47:54.427743	4.973576E+0	9/27/2018  09:47:54.427743	3.612510E+0
9/27/2018  09:47:54.427744	5.015831E+0	9/27/2018  09:47:54.427744	3.612510E+0
9/27/2018  09:47:54.427744	4.973576E+0	9/27/2018  09:47:54.427744	3.612510E+0
9/27/2018  09:47:54.427744	4.973576E+0	9/27/2018  09:47:54.427744	3.612510E+0
9/27/2018  09:47:54.427744	4.973576E+0	9/27/2018  09:47:54.427744	3.570706E+0
9/27/2018  09:47:54.427744	4.973576E+0	9/27/2018  09:47:54.427744	3.612510E+0
9/27/2018  09:47:54.427745	4.973576E+0	9/27/2018  09:47:54.427745	3.612510E+0
9/27/2018  09:47:54.427745	5.015831E+0	9/27/2018  09:47:54.427745	3.612510E+0
9/27/2018  09:47:54.427745	5.015831E+0	9/27/2018  09:47:54.427745	3.612510E+0
9/27/2018  09:47:54.427745	4.973576E+0	9/27/2018  09:47:54.427745	3.570706E+0
9/27/2018  09:47:54.427745	5.015831E+0	9/27/2018  09:47:54.427745	3.612510E+0
9/27/2018  09:47:54.427746	4.973576E+0	9/27/2018  09:47:54.427746	3.612510E+0
9/27/2018  09:47:54.427746	4.973576E+0	9/27/2018  09:47:54.427746	3.612510E+0
9/27/2018  09:47:54.427746	4.973576E+0	9/27/2018  09:47:54.427746	3.612510E+0
9/27/2018  09:47:54.427746	4.973576E+0	9/27/2018  09:47:54.427746	3.570706E+0
9/27/2018  09:47:54.427746	5.015831E+0	9/27/2018  09:47:54.427746	3.612510E+0
9/27/2018  09:47:54.427747	4.973576E+0	9/27/2018  09:47:54.427747	3.612510E+0
9/27/2018  09:47:54.427747	4.973576E+0	9/27/2018  09:47:54.427747	3.612510E+0
