waveform	Ch0		Gen	
t0	9/27/2018  09:51:24.470482		9/27/2018  09:51:24.470482	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  09:51:24.470597	-4.914129E+0	9/27/2018  09:51:24.470597	-4.204777E+0
9/27/2018  09:51:24.470597	-4.914129E+0	9/27/2018  09:51:24.470597	-4.204777E+0
9/27/2018  09:51:24.470597	-4.914129E+0	9/27/2018  09:51:24.470597	-4.204777E+0
9/27/2018  09:51:24.470597	-4.914129E+0	9/27/2018  09:51:24.470597	-4.204777E+0
9/27/2018  09:51:24.470598	-4.914129E+0	9/27/2018  09:51:24.470598	-4.204777E+0
9/27/2018  09:51:24.470598	-4.914129E+0	9/27/2018  09:51:24.470598	-4.204777E+0
9/27/2018  09:51:24.470598	-4.914129E+0	9/27/2018  09:51:24.470598	-4.204777E+0
9/27/2018  09:51:24.470598	-4.914129E+0	9/27/2018  09:51:24.470598	-4.204777E+0
9/27/2018  09:51:24.470598	-4.914129E+0	9/27/2018  09:51:24.470598	-4.204777E+0
9/27/2018  09:51:24.470599	-4.914129E+0	9/27/2018  09:51:24.470599	-4.204777E+0
9/27/2018  09:51:24.470599	-4.914129E+0	9/27/2018  09:51:24.470599	-4.204777E+0
9/27/2018  09:51:24.470599	-4.871874E+0	9/27/2018  09:51:24.470599	-4.204777E+0
9/27/2018  09:51:24.470599	-4.914129E+0	9/27/2018  09:51:24.470599	-4.204777E+0
9/27/2018  09:51:24.470599	-4.914129E+0	9/27/2018  09:51:24.470599	-4.204777E+0
9/27/2018  09:51:24.470600	-4.914129E+0	9/27/2018  09:51:24.470600	-4.204777E+0
9/27/2018  09:51:24.470600	-4.914129E+0	9/27/2018  09:51:24.470600	-4.204777E+0
9/27/2018  09:51:24.470600	-4.914129E+0	9/27/2018  09:51:24.470600	-4.204777E+0
9/27/2018  09:51:24.470600	-4.914129E+0	9/27/2018  09:51:24.470600	-4.204777E+0
9/27/2018  09:51:24.470600	-4.914129E+0	9/27/2018  09:51:24.470600	-4.204777E+0
9/27/2018  09:51:24.470601	-4.914129E+0	9/27/2018  09:51:24.470601	-4.204777E+0
9/27/2018  09:51:24.470601	-4.914129E+0	9/27/2018  09:51:24.470601	-4.204777E+0
9/27/2018  09:51:24.470601	-4.914129E+0	9/27/2018  09:51:24.470601	-4.204777E+0
9/27/2018  09:51:24.470601	-4.914129E+0	9/27/2018  09:51:24.470601	-4.204777E+0
9/27/2018  09:51:24.470601	-4.914129E+0	9/27/2018  09:51:24.470601	-4.204777E+0
9/27/2018  09:51:24.470602	-4.914129E+0	9/27/2018  09:51:24.470602	-4.204777E+0
9/27/2018  09:51:24.470602	-4.914129E+0	9/27/2018  09:51:24.470602	-4.204777E+0
9/27/2018  09:51:24.470602	-4.914129E+0	9/27/2018  09:51:24.470602	-4.246581E+0
9/27/2018  09:51:24.470602	-4.956384E+0	9/27/2018  09:51:24.470602	-4.204777E+0
9/27/2018  09:51:24.470602	-4.914129E+0	9/27/2018  09:51:24.470602	-4.204777E+0
9/27/2018  09:51:24.470603	-4.914129E+0	9/27/2018  09:51:24.470603	-4.246581E+0
9/27/2018  09:51:24.470603	-4.956384E+0	9/27/2018  09:51:24.470603	-4.204777E+0
9/27/2018  09:51:24.470603	-4.914129E+0	9/27/2018  09:51:24.470603	-4.204777E+0
9/27/2018  09:51:24.470603	-4.914129E+0	9/27/2018  09:51:24.470603	-4.204777E+0
9/27/2018  09:51:24.470603	-4.914129E+0	9/27/2018  09:51:24.470603	-4.204777E+0
9/27/2018  09:51:24.470604	-4.956384E+0	9/27/2018  09:51:24.470604	-4.204777E+0
9/27/2018  09:51:24.470604	-4.914129E+0	9/27/2018  09:51:24.470604	-4.204777E+0
9/27/2018  09:51:24.470604	-4.956384E+0	9/27/2018  09:51:24.470604	-4.204777E+0
9/27/2018  09:51:24.470604	-4.956384E+0	9/27/2018  09:51:24.470604	-4.246581E+0
9/27/2018  09:51:24.470604	-4.956384E+0	9/27/2018  09:51:24.470604	-4.246581E+0
9/27/2018  09:51:24.470605	-4.956384E+0	9/27/2018  09:51:24.470605	-4.204777E+0
9/27/2018  09:51:24.470605	-4.914129E+0	9/27/2018  09:51:24.470605	-4.204777E+0
9/27/2018  09:51:24.470605	-4.914129E+0	9/27/2018  09:51:24.470605	-4.204777E+0
9/27/2018  09:51:24.470605	-4.914129E+0	9/27/2018  09:51:24.470605	-4.246581E+0
9/27/2018  09:51:24.470605	-4.956384E+0	9/27/2018  09:51:24.470605	-4.204777E+0
9/27/2018  09:51:24.470606	-4.914129E+0	9/27/2018  09:51:24.470606	-4.246581E+0
9/27/2018  09:51:24.470606	-4.914129E+0	9/27/2018  09:51:24.470606	-4.246581E+0
9/27/2018  09:51:24.470606	-4.914129E+0	9/27/2018  09:51:24.470606	-4.204777E+0
9/27/2018  09:51:24.470606	-4.956384E+0	9/27/2018  09:51:24.470606	-4.204777E+0
9/27/2018  09:51:24.470606	-4.956384E+0	9/27/2018  09:51:24.470606	-4.246581E+0
9/27/2018  09:51:24.470607	-4.914129E+0	9/27/2018  09:51:24.470607	-4.246581E+0
9/27/2018  09:51:24.470607	-4.914129E+0	9/27/2018  09:51:24.470607	-4.246581E+0
9/27/2018  09:51:24.470607	-4.914129E+0	9/27/2018  09:51:24.470607	-4.204777E+0
9/27/2018  09:51:24.470607	-4.914129E+0	9/27/2018  09:51:24.470607	-4.246581E+0
9/27/2018  09:51:24.470607	-4.956384E+0	9/27/2018  09:51:24.470607	-4.246581E+0
9/27/2018  09:51:24.470608	-4.956384E+0	9/27/2018  09:51:24.470608	-4.204777E+0
9/27/2018  09:51:24.470608	-4.956384E+0	9/27/2018  09:51:24.470608	-4.246581E+0
9/27/2018  09:51:24.470608	-4.914129E+0	9/27/2018  09:51:24.470608	-4.204777E+0
9/27/2018  09:51:24.470608	-4.956384E+0	9/27/2018  09:51:24.470608	-4.246581E+0
9/27/2018  09:51:24.470608	-4.956384E+0	9/27/2018  09:51:24.470608	-4.204777E+0
9/27/2018  09:51:24.470609	-4.956384E+0	9/27/2018  09:51:24.470609	-4.204777E+0
9/27/2018  09:51:24.470609	-4.914129E+0	9/27/2018  09:51:24.470609	-4.204777E+0
9/27/2018  09:51:24.470609	-4.956384E+0	9/27/2018  09:51:24.470609	-4.204777E+0
9/27/2018  09:51:24.470609	-4.914129E+0	9/27/2018  09:51:24.470609	-4.204777E+0
9/27/2018  09:51:24.470609	-4.956384E+0	9/27/2018  09:51:24.470609	-4.204777E+0
9/27/2018  09:51:24.470610	-4.956384E+0	9/27/2018  09:51:24.470610	-4.204777E+0
9/27/2018  09:51:24.470610	-4.914129E+0	9/27/2018  09:51:24.470610	-4.204777E+0
9/27/2018  09:51:24.470610	-4.914129E+0	9/27/2018  09:51:24.470610	-4.204777E+0
9/27/2018  09:51:24.470610	-4.956384E+0	9/27/2018  09:51:24.470610	-4.204777E+0
9/27/2018  09:51:24.470610	-4.914129E+0	9/27/2018  09:51:24.470610	-4.204777E+0
9/27/2018  09:51:24.470611	-4.956384E+0	9/27/2018  09:51:24.470611	-4.204777E+0
9/27/2018  09:51:24.470611	-4.914129E+0	9/27/2018  09:51:24.470611	-4.204777E+0
9/27/2018  09:51:24.470611	-4.956384E+0	9/27/2018  09:51:24.470611	-4.204777E+0
9/27/2018  09:51:24.470611	-4.914129E+0	9/27/2018  09:51:24.470611	-4.204777E+0
9/27/2018  09:51:24.470611	-4.914129E+0	9/27/2018  09:51:24.470611	-4.204777E+0
9/27/2018  09:51:24.470612	-4.914129E+0	9/27/2018  09:51:24.470612	-4.204777E+0
9/27/2018  09:51:24.470612	-4.914129E+0	9/27/2018  09:51:24.470612	-4.204777E+0
9/27/2018  09:51:24.470612	-4.956384E+0	9/27/2018  09:51:24.470612	-4.246581E+0
9/27/2018  09:51:24.470612	-4.956384E+0	9/27/2018  09:51:24.470612	-4.246581E+0
9/27/2018  09:51:24.470612	-4.914129E+0	9/27/2018  09:51:24.470612	-4.246581E+0
9/27/2018  09:51:24.470613	-4.956384E+0	9/27/2018  09:51:24.470613	-4.204777E+0
9/27/2018  09:51:24.470613	-4.914129E+0	9/27/2018  09:51:24.470613	-4.204777E+0
9/27/2018  09:51:24.470613	-4.956384E+0	9/27/2018  09:51:24.470613	-4.204777E+0
9/27/2018  09:51:24.470613	-4.956384E+0	9/27/2018  09:51:24.470613	-4.246581E+0
9/27/2018  09:51:24.470613	-4.956384E+0	9/27/2018  09:51:24.470613	-4.204777E+0
9/27/2018  09:51:24.470614	-4.956384E+0	9/27/2018  09:51:24.470614	-4.246581E+0
9/27/2018  09:51:24.470614	-4.956384E+0	9/27/2018  09:51:24.470614	-4.246581E+0
9/27/2018  09:51:24.470614	-4.956384E+0	9/27/2018  09:51:24.470614	-4.204777E+0
9/27/2018  09:51:24.470614	-4.956384E+0	9/27/2018  09:51:24.470614	-4.246581E+0
9/27/2018  09:51:24.470614	-4.956384E+0	9/27/2018  09:51:24.470614	-4.246581E+0
9/27/2018  09:51:24.470615	-4.956384E+0	9/27/2018  09:51:24.470615	-4.246581E+0
9/27/2018  09:51:24.470615	-4.956384E+0	9/27/2018  09:51:24.470615	-4.246581E+0
9/27/2018  09:51:24.470615	-4.956384E+0	9/27/2018  09:51:24.470615	-4.246581E+0
9/27/2018  09:51:24.470615	-4.956384E+0	9/27/2018  09:51:24.470615	-4.204777E+0
9/27/2018  09:51:24.470615	-4.956384E+0	9/27/2018  09:51:24.470615	-4.246581E+0
9/27/2018  09:51:24.470616	-4.956384E+0	9/27/2018  09:51:24.470616	-4.204777E+0
9/27/2018  09:51:24.470616	-4.914129E+0	9/27/2018  09:51:24.470616	-4.246581E+0
9/27/2018  09:51:24.470616	-4.956384E+0	9/27/2018  09:51:24.470616	-4.204777E+0
9/27/2018  09:51:24.470616	-4.956384E+0	9/27/2018  09:51:24.470616	-4.246581E+0
9/27/2018  09:51:24.470616	-4.956384E+0	9/27/2018  09:51:24.470616	-4.246581E+0
9/27/2018  09:51:24.470617	-4.998639E+0	9/27/2018  09:51:24.470617	-4.246581E+0
9/27/2018  09:51:24.470617	-4.956384E+0	9/27/2018  09:51:24.470617	-4.246581E+0
9/27/2018  09:51:24.470617	-4.956384E+0	9/27/2018  09:51:24.470617	-4.246581E+0
9/27/2018  09:51:24.470617	-4.998639E+0	9/27/2018  09:51:24.470617	-4.204777E+0
9/27/2018  09:51:24.470617	-4.956384E+0	9/27/2018  09:51:24.470617	-4.246581E+0
9/27/2018  09:51:24.470618	-4.956384E+0	9/27/2018  09:51:24.470618	-4.246581E+0
9/27/2018  09:51:24.470618	-4.956384E+0	9/27/2018  09:51:24.470618	-4.246581E+0
9/27/2018  09:51:24.470618	-4.956384E+0	9/27/2018  09:51:24.470618	-4.204777E+0
9/27/2018  09:51:24.470618	-4.956384E+0	9/27/2018  09:51:24.470618	-4.204777E+0
9/27/2018  09:51:24.470618	-4.956384E+0	9/27/2018  09:51:24.470618	-4.246581E+0
9/27/2018  09:51:24.470619	-4.956384E+0	9/27/2018  09:51:24.470619	-4.246581E+0
9/27/2018  09:51:24.470619	-4.998639E+0	9/27/2018  09:51:24.470619	-4.246581E+0
9/27/2018  09:51:24.470619	-4.956384E+0	9/27/2018  09:51:24.470619	-4.246581E+0
9/27/2018  09:51:24.470619	-4.956384E+0	9/27/2018  09:51:24.470619	-4.246581E+0
9/27/2018  09:51:24.470619	-4.956384E+0	9/27/2018  09:51:24.470619	-4.204777E+0
9/27/2018  09:51:24.470620	-4.998639E+0	9/27/2018  09:51:24.470620	-4.246581E+0
9/27/2018  09:51:24.470620	-4.998639E+0	9/27/2018  09:51:24.470620	-4.204777E+0
9/27/2018  09:51:24.470620	-4.956384E+0	9/27/2018  09:51:24.470620	-4.246581E+0
9/27/2018  09:51:24.470620	-4.956384E+0	9/27/2018  09:51:24.470620	-4.246581E+0
9/27/2018  09:51:24.470620	-4.956384E+0	9/27/2018  09:51:24.470620	-4.246581E+0
9/27/2018  09:51:24.470621	-4.956384E+0	9/27/2018  09:51:24.470621	-4.246581E+0
9/27/2018  09:51:24.470621	-4.956384E+0	9/27/2018  09:51:24.470621	-4.246581E+0
9/27/2018  09:51:24.470621	-4.998639E+0	9/27/2018  09:51:24.470621	-4.204777E+0
9/27/2018  09:51:24.470621	-4.956384E+0	9/27/2018  09:51:24.470621	-4.204777E+0
9/27/2018  09:51:24.470621	-4.956384E+0	9/27/2018  09:51:24.470621	-4.246581E+0
9/27/2018  09:51:24.470622	-4.956384E+0	9/27/2018  09:51:24.470622	-4.246581E+0
9/27/2018  09:51:24.470622	-4.956384E+0	9/27/2018  09:51:24.470622	-4.204777E+0
9/27/2018  09:51:24.470622	-4.956384E+0	9/27/2018  09:51:24.470622	-4.204777E+0
9/27/2018  09:51:24.470622	-4.956384E+0	9/27/2018  09:51:24.470622	-4.246581E+0
9/27/2018  09:51:24.470622	-4.956384E+0	9/27/2018  09:51:24.470622	-4.204777E+0
9/27/2018  09:51:24.470623	-4.914129E+0	9/27/2018  09:51:24.470623	-4.246581E+0
9/27/2018  09:51:24.470623	-4.956384E+0	9/27/2018  09:51:24.470623	-4.246581E+0
9/27/2018  09:51:24.470623	-4.956384E+0	9/27/2018  09:51:24.470623	-4.246581E+0
9/27/2018  09:51:24.470623	-4.956384E+0	9/27/2018  09:51:24.470623	-4.246581E+0
9/27/2018  09:51:24.470623	-4.956384E+0	9/27/2018  09:51:24.470623	-4.204777E+0
9/27/2018  09:51:24.470624	-4.998639E+0	9/27/2018  09:51:24.470624	-4.246581E+0
9/27/2018  09:51:24.470624	-4.956384E+0	9/27/2018  09:51:24.470624	-4.246581E+0
9/27/2018  09:51:24.470624	-4.914129E+0	9/27/2018  09:51:24.470624	-4.246581E+0
9/27/2018  09:51:24.470624	-4.956384E+0	9/27/2018  09:51:24.470624	-4.204777E+0
9/27/2018  09:51:24.470624	-4.956384E+0	9/27/2018  09:51:24.470624	-4.204777E+0
9/27/2018  09:51:24.470625	-4.998639E+0	9/27/2018  09:51:24.470625	-4.246581E+0
9/27/2018  09:51:24.470625	-4.914129E+0	9/27/2018  09:51:24.470625	-4.246581E+0
9/27/2018  09:51:24.470625	-4.956384E+0	9/27/2018  09:51:24.470625	-4.204777E+0
9/27/2018  09:51:24.470625	-4.956384E+0	9/27/2018  09:51:24.470625	-4.246581E+0
9/27/2018  09:51:24.470625	-4.956384E+0	9/27/2018  09:51:24.470625	-4.204777E+0
9/27/2018  09:51:24.470626	-4.956384E+0	9/27/2018  09:51:24.470626	-4.246581E+0
9/27/2018  09:51:24.470626	-4.956384E+0	9/27/2018  09:51:24.470626	-4.204777E+0
9/27/2018  09:51:24.470626	-4.956384E+0	9/27/2018  09:51:24.470626	-4.204777E+0
9/27/2018  09:51:24.470626	-4.956384E+0	9/27/2018  09:51:24.470626	-4.246581E+0
9/27/2018  09:51:24.470626	-4.956384E+0	9/27/2018  09:51:24.470626	-4.246581E+0
9/27/2018  09:51:24.470627	-4.956384E+0	9/27/2018  09:51:24.470627	-4.204777E+0
9/27/2018  09:51:24.470627	-4.956384E+0	9/27/2018  09:51:24.470627	-4.246581E+0
9/27/2018  09:51:24.470627	-4.956384E+0	9/27/2018  09:51:24.470627	-4.246581E+0
9/27/2018  09:51:24.470627	-4.956384E+0	9/27/2018  09:51:24.470627	-4.204777E+0
9/27/2018  09:51:24.470627	-4.956384E+0	9/27/2018  09:51:24.470627	-4.204777E+0
9/27/2018  09:51:24.470628	-4.956384E+0	9/27/2018  09:51:24.470628	-4.204777E+0
9/27/2018  09:51:24.470628	-4.956384E+0	9/27/2018  09:51:24.470628	-4.246581E+0
9/27/2018  09:51:24.470628	-4.956384E+0	9/27/2018  09:51:24.470628	-4.246581E+0
9/27/2018  09:51:24.470628	-4.956384E+0	9/27/2018  09:51:24.470628	-4.246581E+0
9/27/2018  09:51:24.470628	-4.998639E+0	9/27/2018  09:51:24.470628	-4.204777E+0
9/27/2018  09:51:24.470629	-4.956384E+0	9/27/2018  09:51:24.470629	-4.246581E+0
9/27/2018  09:51:24.470629	-4.956384E+0	9/27/2018  09:51:24.470629	-4.246581E+0
9/27/2018  09:51:24.470629	-4.956384E+0	9/27/2018  09:51:24.470629	-4.246581E+0
9/27/2018  09:51:24.470629	-4.956384E+0	9/27/2018  09:51:24.470629	-4.204777E+0
9/27/2018  09:51:24.470629	-4.956384E+0	9/27/2018  09:51:24.470629	-4.204777E+0
9/27/2018  09:51:24.470630	-4.914129E+0	9/27/2018  09:51:24.470630	-4.246581E+0
9/27/2018  09:51:24.470630	-4.998639E+0	9/27/2018  09:51:24.470630	-4.246581E+0
9/27/2018  09:51:24.470630	-4.956384E+0	9/27/2018  09:51:24.470630	-4.204777E+0
9/27/2018  09:51:24.470630	-4.998639E+0	9/27/2018  09:51:24.470630	-4.246581E+0
9/27/2018  09:51:24.470630	-4.998639E+0	9/27/2018  09:51:24.470630	-4.204777E+0
9/27/2018  09:51:24.470631	-4.956384E+0	9/27/2018  09:51:24.470631	-4.246581E+0
9/27/2018  09:51:24.470631	-4.998639E+0	9/27/2018  09:51:24.470631	-4.204777E+0
9/27/2018  09:51:24.470631	-4.956384E+0	9/27/2018  09:51:24.470631	-4.246581E+0
9/27/2018  09:51:24.470631	-4.998639E+0	9/27/2018  09:51:24.470631	-4.204777E+0
9/27/2018  09:51:24.470631	-4.998639E+0	9/27/2018  09:51:24.470631	-4.246581E+0
9/27/2018  09:51:24.470632	-4.956384E+0	9/27/2018  09:51:24.470632	-4.204777E+0
9/27/2018  09:51:24.470632	-4.956384E+0	9/27/2018  09:51:24.470632	-4.246581E+0
9/27/2018  09:51:24.470632	-4.998639E+0	9/27/2018  09:51:24.470632	-4.246581E+0
9/27/2018  09:51:24.470632	-4.998639E+0	9/27/2018  09:51:24.470632	-4.246581E+0
9/27/2018  09:51:24.470632	-4.956384E+0	9/27/2018  09:51:24.470632	-4.246581E+0
9/27/2018  09:51:24.470633	-4.998639E+0	9/27/2018  09:51:24.470633	-4.246581E+0
9/27/2018  09:51:24.470633	-4.956384E+0	9/27/2018  09:51:24.470633	-4.204777E+0
9/27/2018  09:51:24.470633	-4.956384E+0	9/27/2018  09:51:24.470633	-4.246581E+0
9/27/2018  09:51:24.470633	-4.956384E+0	9/27/2018  09:51:24.470633	-4.246581E+0
9/27/2018  09:51:24.470633	-4.956384E+0	9/27/2018  09:51:24.470633	-4.246581E+0
9/27/2018  09:51:24.470634	-4.998639E+0	9/27/2018  09:51:24.470634	-4.246581E+0
9/27/2018  09:51:24.470634	-4.956384E+0	9/27/2018  09:51:24.470634	-4.246581E+0
9/27/2018  09:51:24.470634	-4.998639E+0	9/27/2018  09:51:24.470634	-4.204777E+0
9/27/2018  09:51:24.470634	-4.956384E+0	9/27/2018  09:51:24.470634	-4.246581E+0
9/27/2018  09:51:24.470634	-4.998639E+0	9/27/2018  09:51:24.470634	-4.246581E+0
9/27/2018  09:51:24.470635	-4.998639E+0	9/27/2018  09:51:24.470635	-4.204777E+0
9/27/2018  09:51:24.470635	-4.956384E+0	9/27/2018  09:51:24.470635	-4.246581E+0
9/27/2018  09:51:24.470635	-4.956384E+0	9/27/2018  09:51:24.470635	-4.246581E+0
9/27/2018  09:51:24.470635	-4.956384E+0	9/27/2018  09:51:24.470635	-4.246581E+0
9/27/2018  09:51:24.470635	-4.998639E+0	9/27/2018  09:51:24.470635	-4.246581E+0
9/27/2018  09:51:24.470636	-4.998639E+0	9/27/2018  09:51:24.470636	-4.204777E+0
9/27/2018  09:51:24.470636	-4.998639E+0	9/27/2018  09:51:24.470636	-4.246581E+0
9/27/2018  09:51:24.470636	-4.998639E+0	9/27/2018  09:51:24.470636	-4.246581E+0
9/27/2018  09:51:24.470636	-4.998639E+0	9/27/2018  09:51:24.470636	-4.246581E+0
9/27/2018  09:51:24.470636	-4.998639E+0	9/27/2018  09:51:24.470636	-4.204777E+0
9/27/2018  09:51:24.470637	-4.998639E+0	9/27/2018  09:51:24.470637	-4.246581E+0
9/27/2018  09:51:24.470637	-4.998639E+0	9/27/2018  09:51:24.470637	-4.204777E+0
9/27/2018  09:51:24.470637	-4.956384E+0	9/27/2018  09:51:24.470637	-4.246581E+0
9/27/2018  09:51:24.470637	-4.914129E+0	9/27/2018  09:51:24.470637	-4.246581E+0
9/27/2018  09:51:24.470637	4.339749E+0	9/27/2018  09:51:24.470637	-3.912151E+0
9/27/2018  09:51:24.470638	4.889066E+0	9/27/2018  09:51:24.470638	-3.034274E+0
9/27/2018  09:51:24.470638	4.889066E+0	9/27/2018  09:51:24.470638	-2.198201E+0
9/27/2018  09:51:24.470638	4.889066E+0	9/27/2018  09:51:24.470638	-1.403931E+0
9/27/2018  09:51:24.470638	4.889066E+0	9/27/2018  09:51:24.470638	-7.350722E-1
9/27/2018  09:51:24.470638	4.931321E+0	9/27/2018  09:51:24.470638	-1.498208E-1
9/27/2018  09:51:24.470639	4.973576E+0	9/27/2018  09:51:24.470639	3.936270E-1
9/27/2018  09:51:24.470639	4.973576E+0	9/27/2018  09:51:24.470639	8.952710E-1
9/27/2018  09:51:24.470639	4.931321E+0	9/27/2018  09:51:24.470639	1.313308E+0
9/27/2018  09:51:24.470639	4.973576E+0	9/27/2018  09:51:24.470639	1.731344E+0
9/27/2018  09:51:24.470639	4.973576E+0	9/27/2018  09:51:24.470639	2.065774E+0
9/27/2018  09:51:24.470640	4.931321E+0	9/27/2018  09:51:24.470640	2.358400E+0
9/27/2018  09:51:24.470640	4.973576E+0	9/27/2018  09:51:24.470640	2.609222E+0
9/27/2018  09:51:24.470640	4.973576E+0	9/27/2018  09:51:24.470640	2.860044E+0
9/27/2018  09:51:24.470640	4.973576E+0	9/27/2018  09:51:24.470640	3.069062E+0
9/27/2018  09:51:24.470640	4.973576E+0	9/27/2018  09:51:24.470640	3.278080E+0
9/27/2018  09:51:24.470641	4.973576E+0	9/27/2018  09:51:24.470641	3.445295E+0
9/27/2018  09:51:24.470641	4.973576E+0	9/27/2018  09:51:24.470641	3.570706E+0
9/27/2018  09:51:24.470641	4.973576E+0	9/27/2018  09:51:24.470641	3.737921E+0
9/27/2018  09:51:24.470641	4.973576E+0	9/27/2018  09:51:24.470641	3.779724E+0
9/27/2018  09:51:24.470641	4.973576E+0	9/27/2018  09:51:24.470641	3.905135E+0
9/27/2018  09:51:24.470642	4.973576E+0	9/27/2018  09:51:24.470642	3.946939E+0
9/27/2018  09:51:24.470642	4.973576E+0	9/27/2018  09:51:24.470642	3.988743E+0
9/27/2018  09:51:24.470642	4.973576E+0	9/27/2018  09:51:24.470642	4.030547E+0
9/27/2018  09:51:24.470642	4.973576E+0	9/27/2018  09:51:24.470642	4.072350E+0
9/27/2018  09:51:24.470642	4.973576E+0	9/27/2018  09:51:24.470642	4.072350E+0
9/27/2018  09:51:24.470643	4.973576E+0	9/27/2018  09:51:24.470643	4.114154E+0
9/27/2018  09:51:24.470643	4.973576E+0	9/27/2018  09:51:24.470643	4.114154E+0
9/27/2018  09:51:24.470643	4.973576E+0	9/27/2018  09:51:24.470643	4.155958E+0
9/27/2018  09:51:24.470643	4.973576E+0	9/27/2018  09:51:24.470643	4.114154E+0
9/27/2018  09:51:24.470643	4.973576E+0	9/27/2018  09:51:24.470643	4.114154E+0
9/27/2018  09:51:24.470644	4.973576E+0	9/27/2018  09:51:24.470644	4.155958E+0
9/27/2018  09:51:24.470644	4.973576E+0	9/27/2018  09:51:24.470644	4.114154E+0
9/27/2018  09:51:24.470644	4.973576E+0	9/27/2018  09:51:24.470644	4.155958E+0
9/27/2018  09:51:24.470644	4.973576E+0	9/27/2018  09:51:24.470644	4.155958E+0
9/27/2018  09:51:24.470644	4.973576E+0	9/27/2018  09:51:24.470644	4.155958E+0
9/27/2018  09:51:24.470645	4.973576E+0	9/27/2018  09:51:24.470645	4.155958E+0
9/27/2018  09:51:24.470645	4.973576E+0	9/27/2018  09:51:24.470645	4.155958E+0
9/27/2018  09:51:24.470645	4.973576E+0	9/27/2018  09:51:24.470645	4.155958E+0
9/27/2018  09:51:24.470645	4.973576E+0	9/27/2018  09:51:24.470645	4.155958E+0
9/27/2018  09:51:24.470645	4.973576E+0	9/27/2018  09:51:24.470645	4.155958E+0
9/27/2018  09:51:24.470646	4.973576E+0	9/27/2018  09:51:24.470646	4.155958E+0
9/27/2018  09:51:24.470646	4.973576E+0	9/27/2018  09:51:24.470646	4.155958E+0
9/27/2018  09:51:24.470646	4.973576E+0	9/27/2018  09:51:24.470646	4.155958E+0
9/27/2018  09:51:24.470646	4.973576E+0	9/27/2018  09:51:24.470646	4.155958E+0
9/27/2018  09:51:24.470646	4.973576E+0	9/27/2018  09:51:24.470646	4.155958E+0
9/27/2018  09:51:24.470647	4.973576E+0	9/27/2018  09:51:24.470647	4.155958E+0
9/27/2018  09:51:24.470647	4.973576E+0	9/27/2018  09:51:24.470647	4.155958E+0
9/27/2018  09:51:24.470647	4.973576E+0	9/27/2018  09:51:24.470647	4.155958E+0
9/27/2018  09:51:24.470647	4.973576E+0	9/27/2018  09:51:24.470647	4.155958E+0
9/27/2018  09:51:24.470647	4.973576E+0	9/27/2018  09:51:24.470647	4.155958E+0
9/27/2018  09:51:24.470648	4.973576E+0	9/27/2018  09:51:24.470648	4.155958E+0
9/27/2018  09:51:24.470648	4.973576E+0	9/27/2018  09:51:24.470648	4.155958E+0
9/27/2018  09:51:24.470648	4.973576E+0	9/27/2018  09:51:24.470648	4.155958E+0
9/27/2018  09:51:24.470648	4.973576E+0	9/27/2018  09:51:24.470648	4.155958E+0
9/27/2018  09:51:24.470648	4.973576E+0	9/27/2018  09:51:24.470648	4.155958E+0
9/27/2018  09:51:24.470649	4.973576E+0	9/27/2018  09:51:24.470649	4.155958E+0
9/27/2018  09:51:24.470649	4.973576E+0	9/27/2018  09:51:24.470649	4.155958E+0
9/27/2018  09:51:24.470649	4.973576E+0	9/27/2018  09:51:24.470649	4.155958E+0
9/27/2018  09:51:24.470649	4.973576E+0	9/27/2018  09:51:24.470649	4.155958E+0
9/27/2018  09:51:24.470649	4.973576E+0	9/27/2018  09:51:24.470649	4.197761E+0
9/27/2018  09:51:24.470650	4.973576E+0	9/27/2018  09:51:24.470650	4.155958E+0
9/27/2018  09:51:24.470650	4.973576E+0	9/27/2018  09:51:24.470650	4.155958E+0
9/27/2018  09:51:24.470650	4.973576E+0	9/27/2018  09:51:24.470650	4.155958E+0
9/27/2018  09:51:24.470650	4.973576E+0	9/27/2018  09:51:24.470650	4.155958E+0
9/27/2018  09:51:24.470650	4.973576E+0	9/27/2018  09:51:24.470650	4.155958E+0
9/27/2018  09:51:24.470651	4.973576E+0	9/27/2018  09:51:24.470651	4.155958E+0
9/27/2018  09:51:24.470651	4.973576E+0	9/27/2018  09:51:24.470651	4.155958E+0
9/27/2018  09:51:24.470651	4.973576E+0	9/27/2018  09:51:24.470651	4.155958E+0
9/27/2018  09:51:24.470651	4.973576E+0	9/27/2018  09:51:24.470651	4.155958E+0
9/27/2018  09:51:24.470651	4.973576E+0	9/27/2018  09:51:24.470651	4.197761E+0
9/27/2018  09:51:24.470652	4.973576E+0	9/27/2018  09:51:24.470652	4.155958E+0
9/27/2018  09:51:24.470652	4.973576E+0	9/27/2018  09:51:24.470652	4.155958E+0
9/27/2018  09:51:24.470652	4.973576E+0	9/27/2018  09:51:24.470652	4.155958E+0
9/27/2018  09:51:24.470652	4.973576E+0	9/27/2018  09:51:24.470652	4.155958E+0
9/27/2018  09:51:24.470652	4.973576E+0	9/27/2018  09:51:24.470652	4.197761E+0
9/27/2018  09:51:24.470653	4.973576E+0	9/27/2018  09:51:24.470653	4.155958E+0
9/27/2018  09:51:24.470653	4.973576E+0	9/27/2018  09:51:24.470653	4.155958E+0
