

12/3/2018  12:16:35.705653	4.844985E-2	12/3/2018  12:16:35.705653	4.181136E-2
12/3/2018  12:16:35.705653	4.844985E-2	12/3/2018  12:16:35.705653	4.098636E-2
12/3/2018  12:16:35.705653	4.761524E-2	12/3/2018  12:16:35.705653	4.098636E-2
12/3/2018  12:16:35.705653	4.594604E-2	12/3/2018  12:16:35.705653	4.016137E-2
12/3/2018  12:16:35.705653	4.678064E-2	12/3/2018  12:16:35.705653	4.016137E-2
12/3/2018  12:16:35.705654	4.678064E-2	12/3/2018  12:16:35.705654	4.098636E-2
12/3/2018  12:16:35.705654	4.678064E-2	12/3/2018  12:16:35.705654	3.933637E-2
12/3/2018  12:16:35.705654	4.678064E-2	12/3/2018  12:16:35.705654	3.933637E-2
12/3/2018  12:16:35.705654	4.678064E-2	12/3/2018  12:16:35.705654	3.933637E-2
12/3/2018  12:16:35.705654	4.427684E-2	12/3/2018  12:16:35.705654	3.851138E-2
12/3/2018  12:16:35.705655	4.594604E-2	12/3/2018  12:16:35.705655	3.933637E-2
12/3/2018  12:16:35.705655	4.594604E-2	12/3/2018  12:16:35.705655	3.933637E-2
12/3/2018  12:16:35.705655	4.594604E-2	12/3/2018  12:16:35.705655	3.851138E-2
12/3/2018  12:16:35.705655	4.594604E-2	12/3/2018  12:16:35.705655	3.933637E-2
12/3/2018  12:16:35.705655	4.594604E-2	12/3/2018  12:16:35.705655	3.933637E-2
12/3/2018  12:16:35.705656	4.594604E-2	12/3/2018  12:16:35.705656	3.933637E-2
12/3/2018  12:16:35.705656	4.511144E-2	12/3/2018  12:16:35.705656	3.933637E-2
12/3/2018  12:16:35.705656	4.511144E-2	12/3/2018  12:16:35.705656	3.851138E-2
12/3/2018  12:16:35.705656	4.427684E-2	12/3/2018  12:16:35.705656	3.933637E-2
12/3/2018  12:16:35.705656	4.344224E-2	12/3/2018  12:16:35.705656	3.768638E-2
12/3/2018  12:16:35.705657	4.427684E-2	12/3/2018  12:16:35.705657	3.851138E-2
12/3/2018  12:16:35.705657	4.427684E-2	12/3/2018  12:16:35.705657	3.768638E-2
12/3/2018  12:16:35.705657	4.427684E-2	12/3/2018  12:16:35.705657	3.768638E-2
12/3/2018  12:16:35.705657	4.260764E-2	12/3/2018  12:16:35.705657	3.851138E-2
12/3/2018  12:16:35.705657	4.260764E-2	12/3/2018  12:16:35.705657	3.603639E-2
12/3/2018  12:16:35.705658	4.260764E-2	12/3/2018  12:16:35.705658	3.768638E-2
12/3/2018  12:16:35.705658	4.344224E-2	12/3/2018  12:16:35.705658	3.768638E-2
12/3/2018  12:16:35.705658	4.177304E-2	12/3/2018  12:16:35.705658	3.521139E-2
12/3/2018  12:16:35.705658	4.093844E-2	12/3/2018  12:16:35.705658	3.603639E-2
12/3/2018  12:16:35.705658	4.177304E-2	12/3/2018  12:16:35.705658	3.603639E-2
12/3/2018  12:16:35.705659	4.177304E-2	12/3/2018  12:16:35.705659	3.603639E-2
12/3/2018  12:16:35.705659	4.093844E-2	12/3/2018  12:16:35.705659	3.521139E-2
12/3/2018  12:16:35.705659	4.177304E-2	12/3/2018  12:16:35.705659	3.521139E-2
12/3/2018  12:16:35.705659	4.093844E-2	12/3/2018  12:16:35.705659	3.521139E-2
12/3/2018  12:16:35.705659	4.093844E-2	12/3/2018  12:16:35.705659	3.521139E-2
12/3/2018  12:16:35.705660	4.093844E-2	12/3/2018  12:16:35.705660	3.521139E-2
12/3/2018  12:16:35.705660	4.010384E-2	12/3/2018  12:16:35.705660	3.438640E-2
12/3/2018  12:16:35.705660	3.926923E-2	12/3/2018  12:16:35.705660	3.356140E-2
12/3/2018  12:16:35.705660	3.843463E-2	12/3/2018  12:16:35.705660	3.438640E-2
12/3/2018  12:16:35.705660	3.843463E-2	12/3/2018  12:16:35.705660	3.356140E-2
12/3/2018  12:16:35.705661	3.926923E-2	12/3/2018  12:16:35.705661	3.273641E-2
12/3/2018  12:16:35.705661	3.760003E-2	12/3/2018  12:16:35.705661	3.273641E-2
12/3/2018  12:16:35.705661	3.843463E-2	12/3/2018  12:16:35.705661	3.273641E-2
12/3/2018  12:16:35.705661	3.760003E-2	12/3/2018  12:16:35.705661	3.191141E-2
12/3/2018  12:16:35.705661	3.593083E-2	12/3/2018  12:16:35.705661	3.191141E-2
12/3/2018  12:16:35.705662	3.760003E-2	12/3/2018  12:16:35.705662	3.108641E-2
12/3/2018  12:16:35.705662	3.008862E-2	12/3/2018  12:16:35.705662	2.943642E-2
12/3/2018  12:16:35.705662	3.926923E-2	12/3/2018  12:16:35.705662	3.273641E-2
12/3/2018  12:16:35.705662	3.509623E-2	12/3/2018  12:16:35.705662	3.108641E-2
12/3/2018  12:16:35.705662	3.509623E-2	12/3/2018  12:16:35.705662	3.026142E-2
12/3/2018  12:16:35.705663	3.426163E-2	12/3/2018  12:16:35.705663	2.943642E-2
12/3/2018  12:16:35.705663	3.342703E-2	12/3/2018  12:16:35.705663	2.861143E-2
12/3/2018  12:16:35.705663	3.426163E-2	12/3/2018  12:16:35.705663	2.778643E-2
12/3/2018  12:16:35.705663	3.259243E-2	12/3/2018  12:16:35.705663	2.778643E-2
12/3/2018  12:16:35.705663	3.342703E-2	12/3/2018  12:16:35.705663	2.861143E-2
12/3/2018  12:16:35.705664	3.509623E-2	12/3/2018  12:16:35.705664	2.943642E-2
12/3/2018  12:16:35.705664	3.259243E-2	12/3/2018  12:16:35.705664	2.861143E-2
12/3/2018  12:16:35.705664	3.259243E-2	12/3/2018  12:16:35.705664	2.778643E-2
12/3/2018  12:16:35.705664	3.175783E-2	12/3/2018  12:16:35.705664	2.778643E-2
12/3/2018  12:16:35.705664	2.925402E-2	12/3/2018  12:16:35.705664	2.613644E-2
12/3/2018  12:16:35.705665	2.925402E-2	12/3/2018  12:16:35.705665	2.531145E-2
12/3/2018  12:16:35.705665	3.175783E-2	12/3/2018  12:16:35.705665	2.613644E-2
12/3/2018  12:16:35.705665	3.008862E-2	12/3/2018  12:16:35.705665	2.531145E-2
12/3/2018  12:16:35.705665	2.841942E-2	12/3/2018  12:16:35.705665	2.448645E-2
12/3/2018  12:16:35.705665	2.675022E-2	12/3/2018  12:16:35.705665	2.283646E-2
12/3/2018  12:16:35.705666	3.008862E-2	12/3/2018  12:16:35.705666	2.531145E-2
12/3/2018  12:16:35.705666	2.841942E-2	12/3/2018  12:16:35.705666	2.283646E-2
12/3/2018  12:16:35.705666	2.758482E-2	12/3/2018  12:16:35.705666	2.283646E-2
12/3/2018  12:16:35.705666	2.758482E-2	12/3/2018  12:16:35.705666	2.448645E-2
12/3/2018  12:16:35.705666	2.675022E-2	12/3/2018  12:16:35.705666	2.366145E-2
12/3/2018  12:16:35.705667	2.591562E-2	12/3/2018  12:16:35.705667	2.283646E-2
12/3/2018  12:16:35.705667	2.424642E-2	12/3/2018  12:16:35.705667	2.201146E-2
12/3/2018  12:16:35.705667	2.675022E-2	12/3/2018  12:16:35.705667	2.366145E-2
12/3/2018  12:16:35.705667	2.424642E-2	12/3/2018  12:16:35.705667	2.036147E-2
12/3/2018  12:16:35.705667	2.257721E-2	12/3/2018  12:16:35.705667	2.036147E-2
12/3/2018  12:16:35.705668	2.341182E-2	12/3/2018  12:16:35.705668	1.953648E-2
12/3/2018  12:16:35.705668	2.257721E-2	12/3/2018  12:16:35.705668	1.871148E-2
12/3/2018  12:16:35.705668	2.174261E-2	12/3/2018  12:16:35.705668	1.871148E-2
12/3/2018  12:16:35.705668	2.257721E-2	12/3/2018  12:16:35.705668	1.871148E-2
12/3/2018  12:16:35.705668	2.090801E-2	12/3/2018  12:16:35.705668	1.871148E-2
12/3/2018  12:16:35.705669	2.090801E-2	12/3/2018  12:16:35.705669	1.788648E-2
12/3/2018  12:16:35.705669	2.007341E-2	12/3/2018  12:16:35.705669	1.623649E-2
12/3/2018  12:16:35.705669	2.090801E-2	12/3/2018  12:16:35.705669	1.706149E-2
12/3/2018  12:16:35.705669	1.923881E-2	12/3/2018  12:16:35.705669	1.706149E-2
12/3/2018  12:16:35.705669	1.756961E-2	12/3/2018  12:16:35.705669	1.541150E-2
12/3/2018  12:16:35.705670	1.673501E-2	12/3/2018  12:16:35.705670	1.458650E-2
12/3/2018  12:16:35.705670	1.756961E-2	12/3/2018  12:16:35.705670	1.458650E-2
12/3/2018  12:16:35.705670	1.673501E-2	12/3/2018  12:16:35.705670	1.458650E-2
12/3/2018  12:16:35.705670	1.590041E-2	12/3/2018  12:16:35.705670	1.458650E-2
12/3/2018  12:16:35.705670	1.506581E-2	12/3/2018  12:16:35.705670	1.293651E-2
12/3/2018  12:16:35.705671	1.673501E-2	12/3/2018  12:16:35.705671	1.458650E-2
12/3/2018  12:16:35.705671	1.590041E-2	12/3/2018  12:16:35.705671	1.293651E-2
12/3/2018  12:16:35.705671	1.423120E-2	12/3/2018  12:16:35.705671	1.211152E-2
12/3/2018  12:16:35.705671	1.339660E-2	12/3/2018  12:16:35.705671	1.211152E-2
12/3/2018  12:16:35.705671	1.172740E-2	12/3/2018  12:16:35.705671	1.128652E-2
12/3/2018  12:16:35.705672	1.256200E-2	12/3/2018  12:16:35.705672	1.046152E-2
12/3/2018  12:16:35.705672	1.172740E-2	12/3/2018  12:16:35.705672	9.636528E-3
12/3/2018  12:16:35.705672	1.089280E-2	12/3/2018  12:16:35.705672	8.811533E-3
12/3/2018  12:16:35.705672	1.005820E-2	12/3/2018  12:16:35.705672	8.811533E-3
12/3/2018  12:16:35.705672	9.223598E-3	12/3/2018  12:16:35.705672	7.986537E-3
12/3/2018  12:16:35.705673	9.223598E-3	12/3/2018  12:16:35.705673	8.811533E-3
12/3/2018  12:16:35.705673	8.388997E-3	12/3/2018  12:16:35.705673	7.161541E-3
12/3/2018  12:16:35.705673	9.223598E-3	12/3/2018  12:16:35.705673	7.161541E-3
12/3/2018  12:16:35.705673	7.554396E-3	12/3/2018  12:16:35.705673	7.161541E-3
12/3/2018  12:16:35.705673	5.885194E-3	12/3/2018  12:16:35.705673	6.336546E-3
12/3/2018  12:16:35.705674	5.050593E-3	12/3/2018  12:16:35.705674	4.686554E-3
12/3/2018  12:16:35.705674	5.885194E-3	12/3/2018  12:16:35.705674	4.686554E-3
12/3/2018  12:16:35.705674	5.885194E-3	12/3/2018  12:16:35.705674	4.686554E-3
12/3/2018  12:16:35.705674	4.215992E-3	12/3/2018  12:16:35.705674	3.036563E-3
12/3/2018  12:16:35.705674	3.381391E-3	12/3/2018  12:16:35.705674	3.036563E-3
12/3/2018  12:16:35.705675	1.712189E-3	12/3/2018  12:16:35.705675	1.386572E-3
12/3/2018  12:16:35.705675	3.381391E-3	12/3/2018  12:16:35.705675	3.036563E-3
12/3/2018  12:16:35.705675	2.546790E-3	12/3/2018  12:16:35.705675	2.211568E-3
12/3/2018  12:16:35.705675	1.712189E-3	12/3/2018  12:16:35.705675	5.615763E-4
12/3/2018  12:16:35.705675	8.775883E-4	12/3/2018  12:16:35.705675	1.386572E-3
12/3/2018  12:16:35.705676	8.775883E-4	12/3/2018  12:16:35.705676	1.386572E-3
12/3/2018  12:16:35.705676	4.298730E-5	12/3/2018  12:16:35.705676	-1.088415E-3
12/3/2018  12:16:35.705676	4.298730E-5	12/3/2018  12:16:35.705676	1.386572E-3
12/3/2018  12:16:35.705676	-2.460816E-3	12/3/2018  12:16:35.705676	-1.913411E-3
12/3/2018  12:16:35.705676	-4.130018E-3	12/3/2018  12:16:35.705676	-2.738406E-3
12/3/2018  12:16:35.705677	-3.295417E-3	12/3/2018  12:16:35.705677	-1.913411E-3
12/3/2018  12:16:35.705677	-4.130018E-3	12/3/2018  12:16:35.705677	-3.563402E-3
12/3/2018  12:16:35.705677	-3.295417E-3	12/3/2018  12:16:35.705677	-3.563402E-3
12/3/2018  12:16:35.705677	-4.130018E-3	12/3/2018  12:16:35.705677	-3.563402E-3
12/3/2018  12:16:35.705677	-5.799220E-3	12/3/2018  12:16:35.705677	-4.388397E-3
12/3/2018  12:16:35.705678	-4.964619E-3	12/3/2018  12:16:35.705678	-4.388397E-3
12/3/2018  12:16:35.705678	-5.799220E-3	12/3/2018  12:16:35.705678	-5.213393E-3
12/3/2018  12:16:35.705678	-5.799220E-3	12/3/2018  12:16:35.705678	-5.213393E-3
12/3/2018  12:16:35.705678	-9.137624E-3	12/3/2018  12:16:35.705678	-7.688380E-3
12/3/2018  12:16:35.705678	-9.972225E-3	12/3/2018  12:16:35.705678	-7.688380E-3
12/3/2018  12:16:35.705679	-9.137624E-3	12/3/2018  12:16:35.705679	-7.688380E-3
12/3/2018  12:16:35.705679	-9.137624E-3	12/3/2018  12:16:35.705679	-7.688380E-3
12/3/2018  12:16:35.705679	-9.972225E-3	12/3/2018  12:16:35.705679	-7.688380E-3
12/3/2018  12:16:35.705679	-1.080683E-2	12/3/2018  12:16:35.705679	-9.338371E-3
12/3/2018  12:16:35.705679	-1.164143E-2	12/3/2018  12:16:35.705679	-1.016337E-2
12/3/2018  12:16:35.705680	-1.080683E-2	12/3/2018  12:16:35.705680	-1.016337E-2
12/3/2018  12:16:35.705680	-1.164143E-2	12/3/2018  12:16:35.705680	-1.016337E-2
12/3/2018  12:16:35.705680	-1.331063E-2	12/3/2018  12:16:35.705680	-1.098836E-2
12/3/2018  12:16:35.705680	-1.247603E-2	12/3/2018  12:16:35.705680	-1.098836E-2
12/3/2018  12:16:35.705680	-1.414523E-2	12/3/2018  12:16:35.705680	-1.181336E-2
12/3/2018  12:16:35.705681	-1.414523E-2	12/3/2018  12:16:35.705681	-1.181336E-2
12/3/2018  12:16:35.705681	-1.414523E-2	12/3/2018  12:16:35.705681	-1.263835E-2
12/3/2018  12:16:35.705681	-1.581443E-2	12/3/2018  12:16:35.705681	-1.346335E-2
12/3/2018  12:16:35.705681	-1.664903E-2	12/3/2018  12:16:35.705681	-1.428834E-2
12/3/2018  12:16:35.705681	-1.831823E-2	12/3/2018  12:16:35.705681	-1.511334E-2
12/3/2018  12:16:35.705682	-1.748363E-2	12/3/2018  12:16:35.705682	-1.511334E-2
12/3/2018  12:16:35.705682	-1.748363E-2	12/3/2018  12:16:35.705682	-1.511334E-2
12/3/2018  12:16:35.705682	-1.748363E-2	12/3/2018  12:16:35.705682	-1.428834E-2
12/3/2018  12:16:35.705682	-1.581443E-2	12/3/2018  12:16:35.705682	-1.428834E-2
12/3/2018  12:16:35.705682	-2.082204E-2	12/3/2018  12:16:35.705682	-1.676333E-2
12/3/2018  12:16:35.705683	-1.998744E-2	12/3/2018  12:16:35.705683	-1.676333E-2
12/3/2018  12:16:35.705683	-2.082204E-2	12/3/2018  12:16:35.705683	-1.676333E-2
12/3/2018  12:16:35.705683	-2.165664E-2	12/3/2018  12:16:35.705683	-1.841332E-2
12/3/2018  12:16:35.705683	-2.249124E-2	12/3/2018  12:16:35.705683	-1.923832E-2
12/3/2018  12:16:35.705683	-2.416044E-2	12/3/2018  12:16:35.705683	-2.088831E-2
12/3/2018  12:16:35.705684	-2.249124E-2	12/3/2018  12:16:35.705684	-1.841332E-2
12/3/2018  12:16:35.705684	-2.332584E-2	12/3/2018  12:16:35.705684	-1.841332E-2
12/3/2018  12:16:35.705684	-2.332584E-2	12/3/2018  12:16:35.705684	-2.006331E-2
12/3/2018  12:16:35.705684	-2.416044E-2	12/3/2018  12:16:35.705684	-2.088831E-2
12/3/2018  12:16:35.705684	-2.666424E-2	12/3/2018  12:16:35.705684	-2.171331E-2
12/3/2018  12:16:35.705685	-2.666424E-2	12/3/2018  12:16:35.705685	-2.171331E-2
12/3/2018  12:16:35.705685	-2.749885E-2	12/3/2018  12:16:35.705685	-2.171331E-2
12/3/2018  12:16:35.705685	-2.749885E-2	12/3/2018  12:16:35.705685	-2.336330E-2
12/3/2018  12:16:35.705685	-2.666424E-2	12/3/2018  12:16:35.705685	-2.336330E-2
12/3/2018  12:16:35.705685	-2.749885E-2	12/3/2018  12:16:35.705685	-2.336330E-2
12/3/2018  12:16:35.705686	-2.833345E-2	12/3/2018  12:16:35.705686	-2.418829E-2
12/3/2018  12:16:35.705686	-2.916805E-2	12/3/2018  12:16:35.705686	-2.418829E-2
12/3/2018  12:16:35.705686	-2.749885E-2	12/3/2018  12:16:35.705686	-2.501329E-2
12/3/2018  12:16:35.705686	-3.000265E-2	12/3/2018  12:16:35.705686	-2.501329E-2
12/3/2018  12:16:35.705686	-3.083725E-2	12/3/2018  12:16:35.705686	-2.583828E-2
12/3/2018  12:16:35.705687	-2.916805E-2	12/3/2018  12:16:35.705687	-2.501329E-2
12/3/2018  12:16:35.705687	-3.083725E-2	12/3/2018  12:16:35.705687	-2.501329E-2
12/3/2018  12:16:35.705687	-3.167185E-2	12/3/2018  12:16:35.705687	-2.583828E-2
12/3/2018  12:16:35.705687	-3.000265E-2	12/3/2018  12:16:35.705687	-2.418829E-2
12/3/2018  12:16:35.705687	-3.334105E-2	12/3/2018  12:16:35.705687	-2.748828E-2
12/3/2018  12:16:35.705688	-3.250645E-2	12/3/2018  12:16:35.705688	-2.748828E-2
12/3/2018  12:16:35.705688	-3.250645E-2	12/3/2018  12:16:35.705688	-2.748828E-2
12/3/2018  12:16:35.705688	-3.334105E-2	12/3/2018  12:16:35.705688	-2.831327E-2
12/3/2018  12:16:35.705688	-3.334105E-2	12/3/2018  12:16:35.705688	-2.831327E-2
12/3/2018  12:16:35.705688	-3.417565E-2	12/3/2018  12:16:35.705688	-2.913827E-2
12/3/2018  12:16:35.705689	-3.417565E-2	12/3/2018  12:16:35.705689	-2.913827E-2
12/3/2018  12:16:35.705689	-3.501025E-2	12/3/2018  12:16:35.705689	-2.913827E-2
12/3/2018  12:16:35.705689	-3.501025E-2	12/3/2018  12:16:35.705689	-2.913827E-2
12/3/2018  12:16:35.705689	-3.584486E-2	12/3/2018  12:16:35.705689	-2.996326E-2
12/3/2018  12:16:35.705689	-3.751406E-2	12/3/2018  12:16:35.705689	-3.078826E-2
12/3/2018  12:16:35.705690	-4.252166E-2	12/3/2018  12:16:35.705690	-3.656323E-2
12/3/2018  12:16:35.705690	-3.667946E-2	12/3/2018  12:16:35.705690	-3.078826E-2
12/3/2018  12:16:35.705690	-3.751406E-2	12/3/2018  12:16:35.705690	-3.161325E-2
12/3/2018  12:16:35.705690	-3.751406E-2	12/3/2018  12:16:35.705690	-3.161325E-2
12/3/2018  12:16:35.705690	-3.918326E-2	12/3/2018  12:16:35.705690	-3.243825E-2
12/3/2018  12:16:35.705691	-3.918326E-2	12/3/2018  12:16:35.705691	-3.243825E-2
12/3/2018  12:16:35.705691	-3.667946E-2	12/3/2018  12:16:35.705691	-3.078826E-2
12/3/2018  12:16:35.705691	-3.751406E-2	12/3/2018  12:16:35.705691	-3.243825E-2
12/3/2018  12:16:35.705691	-3.918326E-2	12/3/2018  12:16:35.705691	-3.243825E-2
12/3/2018  12:16:35.705691	-3.918326E-2	12/3/2018  12:16:35.705691	-3.326324E-2
12/3/2018  12:16:35.705692	-3.918326E-2	12/3/2018  12:16:35.705692	-3.326324E-2
12/3/2018  12:16:35.705692	-4.085246E-2	12/3/2018  12:16:35.705692	-3.408824E-2
12/3/2018  12:16:35.705692	-4.001786E-2	12/3/2018  12:16:35.705692	-3.408824E-2
12/3/2018  12:16:35.705692	-4.085246E-2	12/3/2018  12:16:35.705692	-3.491324E-2
12/3/2018  12:16:35.705692	-4.168706E-2	12/3/2018  12:16:35.705692	-3.491324E-2
12/3/2018  12:16:35.705693	-4.252166E-2	12/3/2018  12:16:35.705693	-3.491324E-2
12/3/2018  12:16:35.705693	-4.252166E-2	12/3/2018  12:16:35.705693	-3.573823E-2
12/3/2018  12:16:35.705693	-4.252166E-2	12/3/2018  12:16:35.705693	-3.656323E-2
12/3/2018  12:16:35.705693	-4.252166E-2	12/3/2018  12:16:35.705693	-3.573823E-2
12/3/2018  12:16:35.705693	-4.335626E-2	12/3/2018  12:16:35.705693	-3.573823E-2
12/3/2018  12:16:35.705694	-4.836387E-2	12/3/2018  12:16:35.705694	-3.986321E-2
12/3/2018  12:16:35.705694	-4.419087E-2	12/3/2018  12:16:35.705694	-3.656323E-2
12/3/2018  12:16:35.705694	-4.419087E-2	12/3/2018  12:16:35.705694	-3.738822E-2
12/3/2018  12:16:35.705694	-4.168706E-2	12/3/2018  12:16:35.705694	-3.491324E-2
12/3/2018  12:16:35.705694	-4.335626E-2	12/3/2018  12:16:35.705694	-3.656323E-2
12/3/2018  12:16:35.705695	-4.419087E-2	12/3/2018  12:16:35.705695	-3.738822E-2
12/3/2018  12:16:35.705695	-4.586007E-2	12/3/2018  12:16:35.705695	-3.903821E-2
12/3/2018  12:16:35.705695	-4.502547E-2	12/3/2018  12:16:35.705695	-3.821322E-2
12/3/2018  12:16:35.705695	-4.502547E-2	12/3/2018  12:16:35.705695	-3.821322E-2
12/3/2018  12:16:35.705695	-4.586007E-2	12/3/2018  12:16:35.705695	-3.821322E-2
12/3/2018  12:16:35.705696	-4.502547E-2	12/3/2018  12:16:35.705696	-3.821322E-2
12/3/2018  12:16:35.705696	-4.502547E-2	12/3/2018  12:16:35.705696	-3.821322E-2
12/3/2018  12:16:35.705696	-4.586007E-2	12/3/2018  12:16:35.705696	-3.903821E-2
12/3/2018  12:16:35.705696	-4.669467E-2	12/3/2018  12:16:35.705696	-3.903821E-2
12/3/2018  12:16:35.705696	-4.586007E-2	12/3/2018  12:16:35.705696	-3.903821E-2
12/3/2018  12:16:35.705697	-4.586007E-2	12/3/2018  12:16:35.705697	-3.821322E-2
12/3/2018  12:16:35.705697	-4.669467E-2	12/3/2018  12:16:35.705697	-3.903821E-2
12/3/2018  12:16:35.705697	-4.586007E-2	12/3/2018  12:16:35.705697	-3.903821E-2
12/3/2018  12:16:35.705697	-4.586007E-2	12/3/2018  12:16:35.705697	-3.986321E-2
12/3/2018  12:16:35.705697	-4.586007E-2	12/3/2018  12:16:35.705697	-3.903821E-2
12/3/2018  12:16:35.705698	-4.669467E-2	12/3/2018  12:16:35.705698	-3.821322E-2
12/3/2018  12:16:35.705698	-4.752927E-2	12/3/2018  12:16:35.705698	-3.986321E-2
12/3/2018  12:16:35.705698	-4.752927E-2	12/3/2018  12:16:35.705698	-3.986321E-2
12/3/2018  12:16:35.705698	-4.752927E-2	12/3/2018  12:16:35.705698	-3.986321E-2
12/3/2018  12:16:35.705698	-4.919847E-2	12/3/2018  12:16:35.705698	-4.068821E-2
12/3/2018  12:16:35.705699	-4.919847E-2	12/3/2018  12:16:35.705699	-3.986321E-2
12/3/2018  12:16:35.705699	-4.836387E-2	12/3/2018  12:16:35.705699	-4.068821E-2
12/3/2018  12:16:35.705699	-4.752927E-2	12/3/2018  12:16:35.705699	-4.068821E-2
12/3/2018  12:16:35.705699	-4.669467E-2	12/3/2018  12:16:35.705699	-3.986321E-2
12/3/2018  12:16:35.705699	-4.752927E-2	12/3/2018  12:16:35.705699	-3.986321E-2
12/3/2018  12:16:35.705700	-4.752927E-2	12/3/2018  12:16:35.705700	-4.068821E-2
12/3/2018  12:16:35.705700	-4.836387E-2	12/3/2018  12:16:35.705700	-3.986321E-2
12/3/2018  12:16:35.705700	-4.752927E-2	12/3/2018  12:16:35.705700	-3.986321E-2
12/3/2018  12:16:35.705700	-4.752927E-2	12/3/2018  12:16:35.705700	-3.986321E-2
12/3/2018  12:16:35.705700	-4.752927E-2	12/3/2018  12:16:35.705700	-3.903821E-2
12/3/2018  12:16:35.705701	-4.752927E-2	12/3/2018  12:16:35.705701	-3.986321E-2
12/3/2018  12:16:35.705701	-4.752927E-2	12/3/2018  12:16:35.705701	-3.986321E-2
12/3/2018  12:16:35.705701	-4.836387E-2	12/3/2018  12:16:35.705701	-4.068821E-2
12/3/2018  12:16:35.705701	-4.836387E-2	12/3/2018  12:16:35.705701	-4.068821E-2
12/3/2018  12:16:35.705701	-4.919847E-2	12/3/2018  12:16:35.705701	-4.068821E-2
12/3/2018  12:16:35.705702	-4.836387E-2	12/3/2018  12:16:35.705702	-3.986321E-2
12/3/2018  12:16:35.705702	-4.919847E-2	12/3/2018  12:16:35.705702	-4.068821E-2
12/3/2018  12:16:35.705702	-4.752927E-2	12/3/2018  12:16:35.705702	-4.068821E-2
12/3/2018  12:16:35.705702	-4.836387E-2	12/3/2018  12:16:35.705702	-3.986321E-2
12/3/2018  12:16:35.705702	-4.586007E-2	12/3/2018  12:16:35.705702	-3.821322E-2
12/3/2018  12:16:35.705703	-4.752927E-2	12/3/2018  12:16:35.705703	-3.903821E-2
12/3/2018  12:16:35.705703	-4.752927E-2	12/3/2018  12:16:35.705703	-3.986321E-2
12/3/2018  12:16:35.705703	-4.669467E-2	12/3/2018  12:16:35.705703	-3.986321E-2
12/3/2018  12:16:35.705703	-4.586007E-2	12/3/2018  12:16:35.705703	-3.986321E-2
12/3/2018  12:16:35.705703	-4.752927E-2	12/3/2018  12:16:35.705703	-4.068821E-2
12/3/2018  12:16:35.705704	-4.586007E-2	12/3/2018  12:16:35.705704	-3.656323E-2
12/3/2018  12:16:35.705704	-4.502547E-2	12/3/2018  12:16:35.705704	-3.738822E-2
12/3/2018  12:16:35.705704	-4.836387E-2	12/3/2018  12:16:35.705704	-3.986321E-2
12/3/2018  12:16:35.705704	-4.669467E-2	12/3/2018  12:16:35.705704	-3.986321E-2
12/3/2018  12:16:35.705704	-4.669467E-2	12/3/2018  12:16:35.705704	-3.986321E-2
12/3/2018  12:16:35.705705	-4.669467E-2	12/3/2018  12:16:35.705705	-3.821322E-2
12/3/2018  12:16:35.705705	-4.586007E-2	12/3/2018  12:16:35.705705	-3.821322E-2
12/3/2018  12:16:35.705705	-4.586007E-2	12/3/2018  12:16:35.705705	-3.821322E-2
12/3/2018  12:16:35.705705	-4.502547E-2	12/3/2018  12:16:35.705705	-3.821322E-2
12/3/2018  12:16:35.705705	-4.502547E-2	12/3/2018  12:16:35.705705	-3.821322E-2
12/3/2018  12:16:35.705706	-4.502547E-2	12/3/2018  12:16:35.705706	-3.738822E-2
12/3/2018  12:16:35.705706	-4.419087E-2	12/3/2018  12:16:35.705706	-3.821322E-2
12/3/2018  12:16:35.705706	-4.419087E-2	12/3/2018  12:16:35.705706	-3.821322E-2
12/3/2018  12:16:35.705706	-4.419087E-2	12/3/2018  12:16:35.705706	-3.738822E-2
12/3/2018  12:16:35.705706	-4.502547E-2	12/3/2018  12:16:35.705706	-3.738822E-2
12/3/2018  12:16:35.705707	-4.419087E-2	12/3/2018  12:16:35.705707	-3.738822E-2
12/3/2018  12:16:35.705707	-4.502547E-2	12/3/2018  12:16:35.705707	-3.738822E-2
12/3/2018  12:16:35.705707	-4.419087E-2	12/3/2018  12:16:35.705707	-3.738822E-2
12/3/2018  12:16:35.705707	-4.419087E-2	12/3/2018  12:16:35.705707	-3.573823E-2
12/3/2018  12:16:35.705707	-4.335626E-2	12/3/2018  12:16:35.705707	-3.408824E-2
12/3/2018  12:16:35.705708	-4.586007E-2	12/3/2018  12:16:35.705708	-3.656323E-2
12/3/2018  12:16:35.705708	-4.252166E-2	12/3/2018  12:16:35.705708	-3.656323E-2
12/3/2018  12:16:35.705708	-4.252166E-2	12/3/2018  12:16:35.705708	-3.573823E-2
12/3/2018  12:16:35.705708	-4.168706E-2	12/3/2018  12:16:35.705708	-3.491324E-2
12/3/2018  12:16:35.705708	-4.085246E-2	12/3/2018  12:16:35.705708	-3.491324E-2
12/3/2018  12:16:35.705709	-4.085246E-2	12/3/2018  12:16:35.705709	-3.491324E-2
12/3/2018  12:16:35.705709	-4.168706E-2	12/3/2018  12:16:35.705709	-3.491324E-2
12/3/2018  12:16:35.705709	-4.252166E-2	12/3/2018  12:16:35.705709	-3.491324E-2
12/3/2018  12:16:35.705709	-4.085246E-2	12/3/2018  12:16:35.705709	-3.491324E-2
